id,Age
115680,11.152677
115681,11.072757
115682,4.3220086
115683,11.936712
115684,8.861105
115685,10.223802
115686,10.146776
115687,9.615416
115688,10.58144
115689,5.274866
115690,8.539315
115691,9.524018
115692,11.462333
115693,10.41529
115694,10.899006
115695,7.240965
115696,10.219015
115697,9.87906
115698,8.845679
115699,10.11816
115700,9.733717
115701,9.989038
115702,12.21951
115703,11.6722975
115704,8.856996
115705,12.670687
115706,10.769589
115707,5.660008
115708,11.010223
115709,7.1272993
115710,12.300156
115711,11.4476185
115712,12.01683
115713,10.982241
115714,9.243126
115715,10.527523
115716,13.491909
115717,11.867845
115718,9.409462
115719,9.416888
115720,9.956466
115721,11.631217
115722,10.5685
115723,10.3814335
115724,5.6985826
115725,14.966735
115726,6.7387524
115727,9.3802
115728,11.442704
115729,12.928923
115730,11.296193
115731,11.48562
115732,12.229875
115733,11.698026
115734,14.5419655
115735,6.885629
115736,8.464308
115737,7.394023
115738,12.555631
115739,11.449051
115740,10.306854
115741,7.654993
115742,11.5218115
115743,10.560585
115744,10.169783
115745,10.952542
115746,10.250314
115747,12.68201
115748,10.480602
115749,6.5957165
115750,10.25383
115751,9.904374
115752,6.7671432
115753,9.678786
115754,8.877163
115755,8.661693
115756,9.536441
115757,10.283451
115758,10.998034
115759,4.6770196
115760,10.540171
115761,9.286295
115762,9.038256
115763,8.925879
115764,17.06017
115765,8.537069
115766,8.666433
115767,12.893536
115768,9.931667
115769,10.174167
115770,14.20309
115771,12.466359
115772,11.849555
115773,11.982369
115774,14.568592
115775,11.600708
115776,9.756911
115777,9.774093
115778,11.419863
115779,11.906554
115780,11.947099
115781,8.01783
115782,11.131852
115783,10.6562195
115784,11.007718
115785,12.053701
115786,8.98767
115787,11.057537
115788,6.8786235
115789,9.8526745
115790,11.411584
115791,10.089698
115792,10.572024
115793,6.419641
115794,4.585714
115795,7.724695
115796,7.644019
115797,8.846366
115798,8.678954
115799,10.539392
115800,8.696799
115801,12.328122
115802,13.941208
115803,9.322178
115804,10.829005
115805,7.1740627
115806,8.16951
115807,10.818958
115808,11.887512
115809,6.7017345
115810,6.7849474
115811,9.268399
115812,8.62995
115813,9.393458
115814,6.9671097
115815,10.260913
115816,9.352604
115817,8.81035
115818,9.756258
115819,13.660717
115820,6.663055
115821,9.643228
115822,10.38302
115823,11.017117
115824,4.4550486
115825,10.170418
115826,9.962839
115827,8.470548
115828,11.882804
115829,10.187658
115830,6.514242
115831,11.702612
115832,10.941816
115833,11.804992
115834,11.472201
115835,9.170742
115836,10.64317
115837,6.385099
115838,8.403728
115839,9.909823
115840,4.7003374
115841,9.159557
115842,10.348076
115843,13.98614
115844,9.585743
115845,11.52545
115846,9.909752
115847,13.671899
115848,7.1528606
115849,7.5656266
115850,8.0973015
115851,10.946452
115852,10.515761
115853,14.958202
115854,11.816446
115855,10.861079
115856,9.481779
115857,8.493866
115858,8.115058
115859,6.5365095
115860,8.438957
115861,11.775039
115862,16.697113
115863,6.164661
115864,9.988801
115865,12.822101
115866,9.70967
115867,8.464023
115868,10.443722
115869,10.147898
115870,7.0908303
115871,10.557756
115872,12.898159
115873,10.53203
115874,4.987401
115875,8.715002
115876,4.3644075
115877,7.805975
115878,10.5525465
115879,7.0001845
115880,19.035892
115881,16.785442
115882,8.948891
115883,9.943361
115884,9.109705
115885,12.383285
115886,6.218338
115887,13.345129
115888,10.132486
115889,10.025675
115890,11.353345
115891,10.546053
115892,13.987572
115893,10.84683
115894,7.8851824
115895,16.068048
115896,7.2564764
115897,9.855164
115898,11.770673
115899,11.989623
115900,11.767376
115901,8.884699
115902,14.162096
115903,11.885085
115904,5.5972176
115905,7.517469
115906,8.840018
115907,8.767329
115908,10.405437
115909,10.103
115910,14.744165
115911,10.971058
115912,16.529484
115913,11.271794
115914,11.238346
115915,14.185174
115916,9.854367
115917,6.6664524
115918,6.3461885
115919,10.835679
115920,12.229692
115921,10.111521
115922,13.007252
115923,12.933305
115924,9.959625
115925,8.5274935
115926,9.157138
115927,12.948409
115928,8.714065
115929,10.082352
115930,7.658318
115931,6.856192
115932,10.250597
115933,9.079787
115934,7.4751883
115935,9.66338
115936,10.881673
115937,9.313553
115938,11.774094
115939,10.298372
115940,8.9973
115941,8.687697
115942,10.034158
115943,11.396198
115944,6.5176635
115945,11.166074
115946,9.7922535
115947,10.269023
115948,13.737276
115949,11.444309
115950,10.110776
115951,12.417844
115952,16.517147
115953,12.038665
115954,8.337547
115955,9.756773
115956,10.689472
115957,7.446199
115958,12.57471
115959,7.414649
115960,10.454075
115961,10.460979
115962,8.440292
115963,10.962434
115964,10.4438
115965,11.120001
115966,10.508415
115967,6.818918
115968,9.60596
115969,17.917465
115970,11.131852
115971,6.846419
115972,7.5223017
115973,11.573251
115974,11.398522
115975,9.702109
115976,12.546036
115977,10.249412
115978,9.445268
115979,9.408373
115980,9.728305
115981,9.441847
115982,8.048864
115983,13.829011
115984,11.648934
115985,10.798533
115986,14.40259
115987,7.5018663
115988,11.981726
115989,8.590126
115990,10.154072
115991,14.999148
115992,10.49119
115993,11.460638
115994,9.511956
115995,10.876315
115996,9.672065
115997,9.727222
115998,4.6606803
115999,4.613339
116000,10.361372
116001,10.1753845
116002,9.277395
116003,10.117878
116004,10.582621
116005,8.233447
116006,10.649584
116007,11.546465
116008,6.1620846
116009,5.9545383
116010,9.904198
116011,9.952402
116012,14.612384
116013,6.9829316
116014,6.9449635
116015,8.255531
116016,7.8095784
116017,11.654302
116018,11.746619
116019,7.106262
116020,11.360865
116021,7.593337
116022,6.626336
116023,4.5192747
116024,13.9113655
116025,5.5320163
116026,9.931497
116027,8.319932
116028,14.647745
116029,6.390859
116030,8.801908
116031,12.325788
116032,4.6770196
116033,14.36528
116034,11.111371
116035,9.323222
116036,9.526973
116037,6.8455763
116038,8.417462
116039,14.8678255
116040,11.615579
116041,10.634388
116042,11.205595
116043,6.7491846
116044,5.7051883
116045,10.800736
116046,7.610074
116047,7.3273244
116048,10.69366
116049,6.7141504
116050,5.6703277
116051,7.986042
116052,11.532484
116053,13.190798
116054,10.627303
116055,8.947585
116056,11.756816
116057,12.205929
116058,8.550686
116059,8.290629
116060,10.777788
116061,12.159149
116062,13.228801
116063,8.505522
116064,12.939237
116065,6.557705
116066,11.887752
116067,11.739361
116068,4.502805
116069,7.811304
116070,5.954147
116071,9.483833
116072,9.25127
116073,8.964791
116074,9.98384
116075,12.975389
116076,8.307277
116077,12.596384
116078,11.033026
116079,11.048215
116080,8.301074
116081,6.6702385
116082,10.925562
116083,10.168237
116084,7.658318
116085,9.700474
116086,11.600393
116087,10.514697
116088,10.760334
116089,11.132006
116090,8.94527
116091,11.837616
116092,11.41068
116093,10.725228
116094,11.28387
116095,10.776762
116096,10.872812
116097,11.465177
116098,13.662111
116099,9.065499
116100,11.164224
116101,9.69881
116102,6.7470903
116103,9.9290285
116104,10.513199
116105,11.373
116106,9.7414465
116107,11.100856
116108,11.391744
116109,10.1344
116110,7.476976
116111,9.8308735
116112,10.021965
116113,9.313662
116114,5.0929203
116115,7.324034
116116,9.762878
116117,13.02965
116118,10.664283
116119,9.734381
116120,7.747506
116121,11.068873
116122,7.4068084
116123,10.079769
116124,11.6066265
116125,9.451546
116126,9.200758
116127,4.6070642
116128,12.488165
116129,12.764659
116130,6.7099705
116131,11.556506
116132,12.999689
116133,8.884188
116134,7.118938
116135,5.137358
116136,7.175292
116137,12.759913
116138,11.480014
116139,9.805262
116140,10.153074
116141,12.871619
116142,11.912338
116143,11.481036
116144,4.987401
116145,15.976498
116146,5.000794
116147,6.639152
116148,7.407369
116149,8.675499
116150,9.487074
116151,6.7071285
116152,10.918249
116153,10.807691
116154,11.633177
116155,11.219156
116156,8.485021
116157,11.600404
116158,6.792726
116159,7.389407
116160,12.335106
116161,12.481918
116162,10.492793
116163,10.174832
116164,8.191884
116165,7.540789
116166,10.039851
116167,12.623879
116168,7.9807982
116169,10.086978
116170,11.72609
116171,5.7257757
116172,8.9083395
116173,11.65684
116174,9.739764
116175,9.447726
116176,7.688899
116177,11.856251
116178,14.775973
116179,6.489925
116180,11.404392
116181,9.791756
116182,10.8463955
116183,11.522139
116184,8.005104
116185,4.559128
116186,7.438376
116187,9.383205
116188,8.584174
116189,7.3396573
116190,10.964755
116191,11.94773
116192,5.5881906
116193,8.185973
116194,10.037859
116195,8.199239
116196,14.555533
116197,7.280948
116198,6.133278
116199,10.219791
116200,10.316306
116201,12.052176
116202,8.494602
116203,10.141186
116204,11.803819
116205,9.184772
116206,7.462258
116207,14.450299
116208,8.290205
116209,10.974009
116210,10.733899
116211,8.826631
116212,9.756175
116213,10.857418
116214,6.656987
116215,9.685244
116216,8.880132
116217,10.201867
116218,11.682826
116219,7.280948
116220,12.897466
116221,7.751971
116222,10.521508
116223,11.659167
116224,12.502375
116225,8.288167
116226,9.893263
116227,14.152049
116228,6.6429505
116229,9.102474
116230,10.554428
116231,14.485833
116232,6.7580633
116233,11.195646
116234,11.661029
116235,11.211293
116236,9.503015
116237,6.80149
116238,11.815141
116239,9.084441
116240,7.904649
116241,9.268913
116242,9.996952
116243,11.673476
116244,10.203933
116245,10.783439
116246,9.330819
116247,4.942028
116248,10.050758
116249,10.949591
116250,6.7611837
116251,13.052704
116252,12.984909
116253,12.329321
116254,11.800938
116255,11.311907
116256,6.4294143
116257,6.6660504
116258,7.3507314
116259,11.024084
116260,8.563172
116261,6.7304635
116262,13.298225
116263,6.749467
116264,6.755726
116265,8.982369
116266,10.374981
116267,12.410164
116268,13.729667
116269,10.520759
116270,16.169731
116271,11.387538
116272,5.5833483
116273,9.961664
116274,11.063472
116275,5.527354
116276,7.658318
116277,10.914498
116278,9.054855
116279,12.569995
116280,8.980843
116281,9.964014
116282,10.661087
116283,9.702155
116284,6.439971
116285,4.3644075
116286,12.039285
116287,10.376138
116288,10.422959
116289,4.390606
116290,8.462023
116291,11.210048
116292,13.931951
116293,5.442552
116294,12.75988
116295,11.495068
116296,13.223405
116297,11.225665
116298,10.82273
116299,12.192479
116300,5.9250054
116301,10.461923
116302,10.936997
116303,5.9934688
116304,11.38786
116305,7.1117525
116306,9.12961
116307,5.4246116
116308,9.786927
116309,4.7681746
116310,9.498058
116311,10.614003
116312,11.013967
116313,11.206314
116314,12.474689
116315,11.421044
116316,10.98359
116317,8.618888
116318,10.750708
116319,10.342705
116320,10.607738
116321,6.6787615
116322,10.67287
116323,11.935154
116324,13.458514
116325,8.490749
116326,10.058654
116327,8.77495
116328,11.909583
116329,10.104445
116330,10.035485
116331,10.436621
116332,13.129647
116333,10.603993
116334,6.749228
116335,6.67103
116336,8.459647
116337,7.859321
116338,8.375516
116339,14.599531
116340,9.787691
116341,16.199821
116342,11.198632
116343,10.976002
116344,12.529518
116345,7.673079
116346,13.150915
116347,7.7160807
116348,7.844576
116349,4.6770196
116350,4.6494627
116351,10.895814
116352,6.7459455
116353,7.462258
116354,9.010851
116355,12.243296
116356,9.23614
116357,5.7760262
116358,7.140788
116359,10.649071
116360,7.0908036
116361,11.189485
116362,5.078277
116363,11.662396
116364,7.0400996
116365,11.0662565
116366,12.624098
116367,7.3507314
116368,9.908663
116369,9.029546
116370,10.122933
116371,12.0770235
116372,11.572581
116373,8.332025
116374,10.390557
116375,14.286722
116376,5.1725473
116377,10.751215
116378,10.057102
116379,7.16541
116380,6.6828985
116381,13.263466
116382,8.336775
116383,7.6573114
116384,10.81265
116385,11.699206
116386,7.93145
116387,13.458157
116388,8.673255
116389,11.09368
116390,14.270496
116391,10.491436
116392,6.7580633
116393,11.158654
116394,11.690085
116395,10.069767
116396,7.0389004
116397,7.9069
116398,9.892998
116399,9.803543
116400,8.759681
116401,12.144763
116402,7.0438013
116403,9.2741
116404,5.272813
116405,9.877836
116406,8.362826
116407,8.465587
116408,10.211052
116409,7.9297132
116410,7.5053487
116411,10.380711
116412,11.670298
116413,7.2433133
116414,13.522062
116415,14.005879
116416,9.170741
116417,11.144994
116418,10.879771
116419,9.178464
116420,9.708728
116421,9.992315
116422,10.791207
116423,10.939613
116424,18.060852
116425,12.398394
116426,8.41931
116427,9.840982
116428,14.154823
116429,5.9934688
116430,10.292696
116431,9.914724
116432,9.431897
116433,5.9806485
116434,15.651308
116435,7.480035
116436,8.1516
116437,10.400023
116438,9.189578
116439,9.252819
116440,6.618432
116441,7.6066623
116442,11.141604
116443,12.81817
116444,7.998147
116445,8.420198
116446,12.782723
116447,11.422221
116448,11.006433
116449,7.941001
116450,12.541834
116451,6.618432
116452,7.9868107
116453,10.475773
116454,9.349706
116455,10.194409
116456,10.97614
116457,11.501328
116458,14.878988
116459,14.981782
116460,4.616528
116461,7.0245886
116462,8.307628
116463,8.613477
116464,8.334076
116465,9.308762
116466,9.566715
116467,10.791657
116468,10.193114
116469,7.4961457
116470,10.184642
116471,6.969607
116472,10.214603
116473,9.99893
116474,12.476643
116475,7.7565947
116476,9.53356
116477,8.384737
116478,7.175292
116479,10.238403
116480,13.510692
116481,10.905447
116482,9.508578
116483,12.622148
116484,9.300845
116485,10.470756
116486,9.399169
116487,12.04224
116488,13.989401
116489,9.7521105
116490,11.391941
116491,8.710597
116492,11.724734
116493,9.617127
116494,10.399268
116495,10.467447
116496,13.318178
116497,11.33909
116498,12.635095
116499,11.371502
116500,12.339564
116501,8.56446
116502,8.316688
116503,11.8609495
116504,11.483489
116505,7.106262
116506,9.730471
116507,6.811014
116508,10.063234
116509,9.244075
116510,10.288125
116511,9.983704
116512,6.540437
116513,8.361669
116514,14.008625
116515,9.518693
116516,10.261331
116517,10.015204
116518,9.932635
116519,9.738871
116520,15.311656
116521,9.914536
116522,9.632376
116523,9.278489
116524,8.151923
116525,8.112133
116526,12.183824
116527,8.498955
116528,9.94669
116529,9.484245
116530,11.327671
116531,10.34263
116532,8.7698
116533,10.144527
116534,11.261129
116535,11.837521
116536,10.236177
116537,14.56967
116538,12.193453
116539,10.647618
116540,10.112186
116541,9.260389
116542,11.627259
116543,9.850532
116544,10.011175
116545,10.228375
116546,6.8290157
116547,9.76157
116548,6.7279162
116549,12.136296
116550,5.6374474
116551,11.140594
116552,10.981217
116553,9.83738
116554,13.152542
116555,12.098745
116556,11.336684
116557,12.490349
116558,10.058387
116559,9.95857
116560,9.469747
116561,5.1230083
116562,5.683797
116563,9.33389
116564,9.326536
116565,14.181808
116566,7.9444
116567,8.888263
116568,9.138876
116569,11.609474
116570,9.225885
116571,12.868791
116572,13.609003
116573,9.829012
116574,10.944192
116575,11.949825
116576,7.7281933
116577,10.2814045
116578,15.477435
116579,8.321779
116580,9.774168
116581,10.654392
116582,12.481413
116583,9.91415
116584,7.093099
116585,11.16218
116586,10.8517475
116587,10.499428
116588,11.782152
116589,5.49458
116590,13.794131
116591,11.300545
116592,10.627869
116593,8.975482
116594,9.473539
116595,6.7837267
116596,12.178689
116597,10.076103
116598,9.270234
116599,10.415306
116600,10.441263
116601,11.411691
116602,9.65925
116603,10.150574
116604,11.558141
116605,15.245134
116606,10.451783
116607,6.846419
116608,9.217184
116609,17.135777
116610,9.886217
116611,11.232585
116612,12.750104
116613,9.041743
116614,16.430166
116615,10.406136
116616,9.975242
116617,8.264888
116618,6.543024
116619,11.233697
116620,9.349603
116621,9.736851
116622,8.18977
116623,9.587469
116624,9.26584
116625,13.292821
116626,10.614324
116627,7.986042
116628,6.1660113
116629,12.395617
116630,6.3391175
116631,10.818945
116632,11.445045
116633,8.909736
116634,7.6585364
116635,12.90408
116636,11.95229
116637,11.627989
116638,7.5615854
116639,10.408105
116640,6.1346235
116641,6.9829316
116642,8.140468
116643,7.166704
116644,8.565426
116645,13.178012
116646,10.652433
116647,11.902052
116648,9.202411
116649,8.005035
116650,11.473211
116651,9.845017
116652,12.287806
116653,8.944984
116654,7.041476
116655,7.658318
116656,9.284413
116657,9.815725
116658,7.9908986
116659,11.325234
116660,11.354438
116661,9.019542
116662,11.238216
116663,9.627399
116664,12.799741
116665,16.573751
116666,13.02787
116667,5.7779045
116668,9.778061
116669,13.770254
116670,7.126058
116671,10.398516
116672,12.757055
116673,9.020499
116674,5.5095305
116675,11.383968
116676,10.16636
116677,13.841736
116678,10.252514
116679,8.447523
116680,7.5082865
116681,16.608284
116682,7.7496266
116683,13.003135
116684,9.704807
116685,11.280856
116686,14.810379
116687,8.499088
116688,9.927229
116689,10.804898
116690,8.826631
116691,6.706814
116692,6.856192
116693,13.055802
116694,10.701248
116695,8.547505
116696,9.473736
116697,11.055042
116698,10.35394
116699,7.517469
116700,10.067893
116701,9.2740555
116702,10.770755
116703,8.2279
116704,5.3076
116705,9.97122
116706,11.998937
116707,8.668353
116708,5.859374
116709,11.94473
116710,10.039101
116711,9.984018
116712,11.766373
116713,10.539274
116714,10.163578
116715,10.3773775
116716,11.619157
116717,5.9740157
116718,7.9254036
116719,9.69624
116720,10.616296
116721,4.3220086
116722,5.508321
116723,15.659438
116724,10.804603
116725,9.392906
116726,9.106024
116727,7.3057165
116728,6.9207497
116729,10.170776
116730,5.0051994
116731,8.372808
116732,8.462023
116733,7.202878
116734,5.4638433
116735,8.539315
116736,5.6650457
116737,4.6764994
116738,8.151075
116739,9.065955
116740,8.199926
116741,11.758834
116742,8.923337
116743,8.315432
116744,8.08427
116745,8.592066
116746,9.632442
116747,9.478164
116748,10.096623
116749,11.725889
116750,9.844063
116751,9.686104
116752,13.875693
116753,15.184444
116754,11.85453
116755,4.2237325
116756,7.677226
116757,12.318586
116758,6.546283
116759,8.592948
116760,10.300399
116761,7.4751883
116762,9.9816675
116763,8.81925
116764,10.205185
116765,15.806466
116766,9.718357
116767,10.262856
116768,9.640888
116769,12.869426
116770,10.902224
116771,13.204308
116772,9.884678
116773,9.189354
116774,9.868928
116775,6.7901926
116776,8.934509
116777,10.362014
116778,17.158243
116779,10.874185
116780,10.63979
116781,9.702036
116782,10.239115
116783,5.508321
116784,10.113344
116785,10.219733
116786,11.897401
116787,8.400106
116788,7.7404666
116789,9.7746315
116790,9.00022
116791,11.306221
116792,5.126664
116793,9.86036
116794,10.287196
116795,9.533641
116796,8.770036
116797,8.136614
116798,9.661151
116799,7.3162355
116800,10.238627
116801,8.412777
116802,11.551674
116803,8.048297
116804,10.12702
116805,9.689293
116806,16.912512
116807,11.810219
116808,13.024363
116809,7.3348937
116810,9.288204
116811,9.782379
116812,10.536303
116813,9.8189
116814,11.199087
116815,10.202702
116816,7.8458524
116817,11.38206
116818,7.88034
116819,12.001409
116820,10.471575
116821,10.8313675
116822,11.111492
116823,11.266952
116824,12.281875
116825,10.468899
116826,8.152032
116827,10.237318
116828,10.741149
116829,11.281035
116830,9.320754
116831,11.081485
116832,5.95262
116833,9.394377
116834,8.539315
116835,10.451533
116836,12.68749
116837,9.107567
116838,9.765238
116839,9.339377
116840,6.676559
116841,13.982882
116842,13.964
116843,5.3137894
116844,5.0991626
116845,10.316835
116846,7.280948
116847,11.13812
116848,10.421348
116849,6.9237223
116850,7.835076
116851,9.472936
116852,9.582783
116853,8.924523
116854,12.570065
116855,11.094775
116856,12.156506
116857,11.796662
116858,10.453087
116859,10.465527
116860,6.2373233
116861,14.268337
116862,9.475086
116863,9.677768
116864,6.870235
116865,7.208717
116866,10.20028
116867,6.931161
116868,9.352312
116869,12.273085
116870,8.539315
116871,11.253509
116872,8.619897
116873,10.60283
116874,9.48814
116875,11.8331175
116876,13.009452
116877,11.272659
116878,12.103528
116879,10.097792
116880,10.550255
116881,12.140041
116882,8.550669
116883,9.116229
116884,12.154977
116885,9.522624
116886,9.127495
116887,12.500745
116888,9.322333
116889,7.7359786
116890,9.783248
116891,11.868597
116892,10.950782
116893,5.508321
116894,10.726723
116895,6.7304635
116896,14.876304
116897,7.441546
116898,14.572486
116899,10.897532
116900,8.381632
116901,10.861093
116902,12.02112
116903,6.856192
116904,11.446803
116905,8.686084
116906,8.653055
116907,12.7218275
116908,5.650957
116909,12.639951
116910,5.9953885
116911,11.960292
116912,9.324786
116913,12.093281
116914,11.4617405
116915,11.178522
116916,7.5432553
116917,12.297723
116918,8.318442
116919,5.803036
116920,11.038921
116921,11.546465
116922,9.148267
116923,10.110875
116924,10.72139
116925,10.757926
116926,9.152856
116927,7.040205
116928,10.359574
116929,6.1098323
116930,7.260026
116931,4.4913692
116932,16.155447
116933,15.102224
116934,11.740437
116935,11.127542
116936,10.975346
116937,10.587146
116938,10.433988
116939,14.461059
116940,8.888263
116941,14.202706
116942,13.091725
116943,9.680195
116944,4.513787
116945,7.280948
116946,12.502186
116947,11.317256
116948,11.554361
116949,12.1143675
116950,4.7046456
116951,8.541367
116952,5.6819777
116953,9.704036
116954,17.976278
116955,10.526561
116956,9.882465
116957,7.72155
116958,7.370501
116959,9.519972
116960,14.418775
116961,11.319479
116962,8.317279
116963,9.750773
116964,11.089027
116965,10.391251
116966,4.7575645
116967,13.544184
116968,6.4536934
116969,8.465535
116970,10.100379
116971,11.898052
116972,6.863615
116973,11.516752
116974,11.074671
116975,12.283142
116976,13.956591
116977,9.762231
116978,14.495894
116979,12.624297
116980,7.676095
116981,10.593859
116982,9.784665
116983,8.328477
116984,10.010199
116985,11.183326
116986,7.7167735
116987,9.808615
116988,8.886489
116989,6.8444285
116990,8.033641
116991,10.435255
116992,10.048548
116993,8.89314
116994,9.010676
116995,10.575061
116996,6.9671097
116997,10.041852
116998,9.961985
116999,4.6770196
117000,7.2935534
117001,7.402495
117002,7.4804993
117003,8.767618
117004,6.3033633
117005,7.492965
117006,11.310729
117007,8.281301
117008,17.29946
117009,11.3038645
117010,9.992891
117011,11.478026
117012,11.442599
117013,10.733683
117014,4.585714
117015,12.207436
117016,4.3645754
117017,10.045927
117018,8.391445
117019,11.062153
117020,9.517991
117021,15.818421
117022,11.321424
117023,10.808275
117024,9.0822
117025,9.149789
117026,6.543024
117027,12.732733
117028,9.781448
117029,13.377393
117030,12.717889
117031,7.1140213
117032,15.131516
117033,14.390039
117034,9.830888
117035,8.42667
117036,11.916298
117037,11.450622
117038,10.7607765
117039,10.491436
117040,10.734151
117041,7.1041703
117042,13.003677
117043,9.137999
117044,11.178096
117045,11.401879
117046,10.851222
117047,8.9823065
117048,9.866589
117049,7.70725
117050,9.193866
117051,6.7678366
117052,9.866769
117053,8.664869
117054,9.1776705
117055,12.665568
117056,9.136034
117057,12.318695
117058,13.121233
117059,11.959326
117060,9.55305
117061,7.8217635
117062,12.145835
117063,11.055728
117064,11.644309
117065,7.2697105
117066,7.654993
117067,8.176379
117068,10.851159
117069,10.131889
117070,12.933307
117071,11.091321
117072,11.673461
117073,9.914789
117074,12.1762495
117075,11.362372
117076,8.67984
117077,9.294468
117078,6.514242
117079,10.238762
117080,7.4291
117081,13.413178
117082,9.4273205
117083,18.420742
117084,9.539732
117085,9.084748
117086,11.381676
117087,9.992382
117088,16.375177
117089,6.5167212
117090,10.410114
117091,10.182002
117092,8.123042
117093,13.800694
117094,7.837186
117095,12.273916
117096,9.350086
117097,9.6568
117098,7.094363
117099,7.3507314
117100,8.450175
117101,11.921825
117102,11.000838
117103,5.5913467
117104,9.718519
117105,9.534729
117106,11.554648
117107,12.057848
117108,14.9039
117109,11.241823
117110,16.97065
117111,8.786659
117112,12.927434
117113,9.689224
117114,6.7030854
117115,8.927809
117116,11.015738
117117,12.182194
117118,5.893747
117119,11.147138
117120,11.237566
117121,10.484465
117122,10.498633
117123,8.787629
117124,8.463304
117125,9.377388
117126,11.939382
117127,9.324981
117128,10.560415
117129,11.13367
117130,10.932237
117131,9.740249
117132,13.158914
117133,9.849079
117134,11.585716
117135,10.498539
117136,4.972972
117137,11.204479
117138,12.825793
117139,9.715691
117140,11.176181
117141,10.914954
117142,5.727256
117143,15.441835
117144,9.173249
117145,10.256707
117146,6.8754444
117147,6.532477
117148,12.270407
117149,8.301324
117150,10.873923
117151,10.015439
117152,8.543161
117153,9.108049
117154,10.731526
117155,11.442763
117156,7.0438013
117157,9.438881
117158,10.122732
117159,14.326593
117160,7.4332685
117161,12.017224
117162,6.2986164
117163,9.046879
117164,10.618222
117165,7.4804993
117166,9.571238
117167,10.204359
117168,11.603434
117169,9.861331
117170,6.2569823
117171,12.80092
117172,17.02709
117173,10.597774
117174,10.944253
117175,9.139138
117176,14.927505
117177,8.38878
117178,9.950321
117179,10.158451
117180,9.977719
117181,10.140323
117182,11.533179
117183,4.4974475
117184,5.512569
117185,11.731729
117186,10.574227
117187,10.010857
117188,7.9602656
117189,7.1624966
117190,10.667519
117191,12.0655575
117192,10.113433
117193,11.717057
117194,9.832227
117195,11.733358
117196,11.458075
117197,8.869156
117198,10.042488
117199,10.389908
117200,15.214764
117201,10.120421
117202,11.071865
117203,7.4863777
117204,10.863038
117205,14.547342
117206,5.299885
117207,10.137354
117208,9.491351
117209,8.809101
117210,9.835618
117211,10.973074
117212,6.344005
117213,11.357438
117214,7.5364523
117215,10.675619
117216,12.296942
117217,9.186707
117218,17.765453
117219,13.121578
117220,7.986042
117221,6.9829316
117222,9.807969
117223,13.266013
117224,6.1772637
117225,9.101925
117226,6.7574773
117227,4.3644075
117228,9.408396
117229,9.116229
117230,10.249636
117231,7.040205
117232,11.90954
117233,8.90375
117234,11.139291
117235,11.604882
117236,13.595139
117237,6.3867545
117238,12.611773
117239,11.5339775
117240,9.482516
117241,10.771316
117242,7.4805045
117243,11.006966
117244,11.503022
117245,12.76646
117246,10.343961
117247,7.998371
117248,9.927807
117249,11.265332
117250,4.9483027
117251,9.144822
117252,12.477901
117253,8.577222
117254,7.4136024
117255,9.802946
117256,4.4550486
117257,9.511162
117258,13.009308
117259,9.63652
117260,11.770744
117261,15.048236
117262,6.4682813
117263,8.725138
117264,7.5940943
117265,14.511948
117266,8.345342
117267,8.39339
117268,11.24821
117269,11.00715
117270,11.198226
117271,13.439006
117272,7.939753
117273,11.895598
117274,9.346206
117275,9.944501
117276,10.762398
117277,10.928789
117278,11.094606
117279,13.781503
117280,13.011846
117281,10.259749
117282,8.247213
117283,11.533627
117284,8.551648
117285,10.016691
117286,9.637717
117287,6.846419
117288,10.854046
117289,8.863285
117290,11.887292
117291,7.524198
117292,11.674498
117293,15.481258
117294,11.510471
117295,11.715723
117296,12.421643
117297,12.380859
117298,7.6090975
117299,11.143506
117300,7.1098633
117301,12.621934
117302,9.6148
117303,10.06543
117304,10.649812
117305,12.377012
117306,11.778851
117307,11.792455
117308,12.148983
117309,10.095943
117310,11.159366
117311,6.7239237
117312,13.35966
117313,9.026598
117314,8.39071
117315,7.2857914
117316,10.05684
117317,12.159854
117318,15.776919
117319,9.354282
117320,13.863465
117321,9.7942915
117322,7.98903
117323,10.721652
117324,8.076404
117325,8.04886
117326,8.014147
117327,8.864239
117328,8.275509
117329,12.401553
117330,11.484242
117331,8.25669
117332,10.742151
117333,13.723617
117334,10.360183
117335,10.321338
117336,11.843523
117337,10.730108
117338,11.852657
117339,9.350212
117340,14.594083
117341,10.514806
117342,8.872296
117343,12.813214
117344,11.616375
117345,9.640125
117346,6.846419
117347,10.285102
117348,9.888667
117349,10.422002
117350,9.677527
117351,10.45631
117352,9.794236
117353,8.475521
117354,10.915539
117355,11.147241
117356,10.23451
117357,7.6472864
117358,12.51701
117359,4.430256
117360,9.979757
117361,7.02059
117362,5.7845645
117363,12.762106
117364,11.235357
117365,12.016076
117366,11.49985
117367,13.33758
117368,12.394916
117369,14.91548
117370,11.34798
117371,11.349266
117372,12.422004
117373,8.907767
117374,12.63601
117375,9.250459
117376,14.8165
117377,8.630079
117378,12.591568
117379,14.680051
117380,9.021258
117381,8.2279
117382,11.296082
117383,7.2765837
117384,10.430151
117385,12.815542
117386,9.096101
117387,16.21191
117388,9.67304
117389,7.049591
117390,10.989223
117391,9.592245
117392,5.592555
117393,9.398916
117394,9.446854
117395,5.9693913
117396,8.234016
117397,8.882449
117398,12.891511
117399,10.049674
