id,Age
110724,12.516299
110725,6.8138304
110726,11.594065
110727,10.77606
110728,14.098702
110729,4.5441084
110730,6.694311
110731,6.9110503
110732,7.6923814
110733,9.37232
110734,10.048864
110735,6.5960784
110736,10.426262
110737,11.312198
110738,5.373879
110739,10.764196
110740,10.886781
110741,7.2977524
110742,10.154232
110743,5.4117
110744,10.210874
110745,11.387153
110746,4.6598096
110747,13.88504
110748,9.485474
110749,9.02731
110750,6.9103193
110751,13.194216
110752,11.699342
110753,10.99837
110754,8.0308895
110755,7.475434
110756,12.900835
110757,13.698114
110758,9.168027
110759,9.422751
110760,17.49225
110761,8.408107
110762,6.711975
110763,4.4788527
110764,5.256327
110765,9.516382
110766,6.6813035
110767,14.094827
110768,17.62524
110769,8.233468
110770,13.03637
110771,9.503371
110772,10.860191
110773,6.8179555
110774,9.783311
110775,9.289099
110776,11.234177
110777,11.646952
110778,11.528802
110779,5.5687814
110780,7.328514
110781,12.232668
110782,10.417468
110783,8.891235
110784,7.2440953
110785,11.53736
110786,6.586632
110787,9.503121
110788,9.183804
110789,8.177648
110790,13.381118
110791,5.6306434
110792,14.218294
110793,12.43651
110794,9.617104
110795,14.619752
110796,7.661059
110797,12.200817
110798,10.255309
110799,12.554497
110800,7.199255
110801,9.785785
110802,10.181446
110803,9.5183735
110804,9.60939
110805,12.6964855
110806,6.0753136
110807,6.314186
110808,8.61705
110809,13.128332
110810,9.221694
110811,12.857383
110812,10.439788
110813,9.4564905
110814,11.79594
110815,10.940589
110816,10.575187
110817,13.52991
110818,10.255229
110819,11.810681
110820,10.99366
110821,6.8179555
110822,9.627518
110823,12.132321
110824,9.357218
110825,10.690466
110826,12.179174
110827,12.249738
110828,6.478018
110829,14.012493
110830,4.5181675
110831,10.974715
110832,12.226842
110833,13.415765
110834,11.771521
110835,9.361581
110836,8.533246
110837,9.51182
110838,11.20451
110839,5.315153
110840,8.725849
110841,9.146923
110842,8.241865
110843,10.835152
110844,10.032524
110845,10.3486595
110846,11.816996
110847,10.366219
110848,11.348729
110849,7.709858
110850,10.385123
110851,13.103103
110852,10.024287
110853,9.185794
110854,8.53604
110855,8.27527
110856,12.347999
110857,6.466294
110858,9.816792
110859,11.105627
110860,11.478892
110861,9.825345
110862,8.431399
110863,10.717235
110864,11.200636
110865,7.0150003
110866,11.650572
110867,9.3532715
110868,10.6452675
110869,13.848532
110870,9.813953
110871,10.116298
110872,8.470598
110873,7.159556
110874,15.096649
110875,11.52128
110876,8.241865
110877,8.826914
110878,11.639645
110879,10.249414
110880,10.852918
110881,13.388628
110882,15.955975
110883,9.521219
110884,11.13123
110885,10.249664
110886,13.10087
110887,8.209626
110888,11.374974
110889,7.2710533
110890,9.373901
110891,10.653008
110892,11.106924
110893,11.312027
110894,10.853666
110895,8.822076
110896,11.506864
110897,10.354351
110898,7.682934
110899,9.299934
110900,10.207136
110901,12.621676
110902,8.301481
110903,10.816144
110904,10.6742935
110905,13.876894
110906,10.055181
110907,10.3492565
110908,5.4335265
110909,8.57089
110910,12.104213
110911,11.798356
110912,8.933223
110913,9.008631
110914,10.852555
110915,8.493659
110916,6.380175
110917,4.590569
110918,10.943126
110919,11.202973
110920,9.584427
110921,8.356206
110922,9.801619
110923,8.980839
110924,8.706371
110925,7.604672
110926,11.602335
110927,7.328514
110928,7.7896266
110929,10.106454
110930,10.907229
110931,13.66057
110932,7.5339274
110933,9.846254
110934,8.966818
110935,8.728708
110936,8.954194
110937,4.5045996
110938,9.927112
110939,15.864524
110940,10.973377
110941,7.481327
110942,8.08467
110943,7.9490905
110944,4.590569
110945,10.306873
110946,14.4572525
110947,4.5199194
110948,10.260095
110949,10.805687
110950,7.1898084
110951,11.00647
110952,11.676091
110953,11.770145
110954,9.894502
110955,9.108692
110956,13.163369
110957,7.5870285
110958,11.384191
110959,11.352738
110960,11.462573
110961,7.681282
110962,10.906534
110963,10.606294
110964,9.800915
110965,10.993831
110966,8.741643
110967,7.607326
110968,13.792381
110969,11.336162
110970,10.861401
110971,9.948528
110972,13.462463
110973,15.014607
110974,13.484861
110975,15.11804
110976,7.145984
110977,9.160721
110978,13.400034
110979,11.942774
110980,13.566236
110981,10.89315
110982,6.8179555
110983,11.961264
110984,10.700088
110985,9.579452
110986,9.752855
110987,14.176247
110988,13.885525
110989,10.437309
110990,6.380175
110991,10.212264
110992,14.527501
110993,8.491334
110994,10.915432
110995,8.954599
110996,4.8841476
110997,6.685363
110998,9.054268
110999,11.6513605
111000,10.337037
111001,10.567351
111002,9.888502
111003,8.59778
111004,14.264554
111005,12.714353
111006,11.402536
111007,7.204964
111008,6.844769
111009,9.194636
111010,9.6942425
111011,6.586632
111012,10.645276
111013,10.478018
111014,7.4383597
111015,10.47218
111016,7.5193505
111017,8.61162
111018,8.725687
111019,10.758271
111020,13.459221
111021,9.249035
111022,7.49009
111023,11.530657
111024,10.83308
111025,6.941303
111026,11.0322695
111027,11.700121
111028,13.634212
111029,9.485588
111030,8.33525
111031,8.347358
111032,8.0308895
111033,10.7079525
111034,6.711975
111035,11.308534
111036,8.596345
111037,11.820009
111038,10.694021
111039,11.362946
111040,9.330378
111041,9.588857
111042,13.485204
111043,9.825511
111044,12.795382
111045,10.118944
111046,15.014105
111047,7.432179
111048,8.581264
111049,6.3109236
111050,8.695224
111051,11.521812
111052,8.970233
111053,10.045321
111054,10.5413685
111055,11.200993
111056,6.312786
111057,8.468622
111058,11.009085
111059,10.199662
111060,12.976225
111061,10.07442
111062,10.9247055
111063,14.585552
111064,6.8179555
111065,8.972793
111066,7.8804936
111067,9.839117
111068,4.282387
111069,12.677587
111070,7.5339274
111071,9.702909
111072,9.909292
111073,7.8913646
111074,11.709629
111075,7.845036
111076,9.5222225
111077,11.339849
111078,11.570591
111079,15.092143
111080,5.5514402
111081,10.454744
111082,6.380175
111083,7.2056694
111084,8.571924
111085,12.959835
111086,10.020099
111087,11.634891
111088,8.695752
111089,9.232621
111090,10.688625
111091,10.620655
111092,8.872191
111093,11.69656
111094,6.746899
111095,11.417158
111096,12.100742
111097,10.672792
111098,14.149486
111099,10.787709
111100,10.121972
111101,10.166687
111102,8.826148
111103,11.351186
111104,8.532486
111105,7.5339274
111106,10.0934
111107,10.195257
111108,9.364558
111109,13.244337
111110,11.006582
111111,12.408271
111112,7.42943
111113,11.945604
111114,11.780556
111115,9.282965
111116,7.9480114
111117,9.116822
111118,11.631986
111119,6.910067
111120,11.103815
111121,10.704665
111122,10.196881
111123,9.225889
111124,6.9507494
111125,7.2710533
111126,12.984379
111127,9.512191
111128,11.147409
111129,11.714359
111130,11.803954
111131,10.269288
111132,15.165799
111133,9.714394
111134,10.678023
111135,5.0465136
111136,9.98236
111137,9.456538
111138,9.405255
111139,12.521079
111140,10.335277
111141,9.195305
111142,6.8179555
111143,9.431943
111144,10.635798
111145,11.160934
111146,9.74527
111147,10.526585
111148,17.551142
111149,10.072672
111150,11.457557
111151,11.546956
111152,11.760696
111153,5.1126103
111154,14.345648
111155,7.7932725
111156,11.264679
111157,8.547273
111158,8.701053
111159,6.581815
111160,11.568533
111161,14.020767
111162,12.322939
111163,10.888087
111164,11.434173
111165,9.70485
111166,5.280357
111167,9.297565
111168,9.936783
111169,6.581815
111170,6.6257625
111171,11.61823
111172,9.800388
111173,8.649221
111174,8.348398
111175,7.7333603
111176,10.167793
111177,10.701072
111178,11.455489
111179,10.624645
111180,10.977484
111181,11.60954
111182,11.473751
111183,6.5912614
111184,10.553877
111185,14.589688
111186,11.009388
111187,10.15289
111188,9.616714
111189,8.954599
111190,12.004901
111191,10.971712
111192,10.512328
111193,11.292865
111194,11.37486
111195,11.513536
111196,12.7956705
111197,9.347962
111198,7.29118
111199,9.287867
111200,13.342849
111201,9.453485
111202,8.487058
111203,8.177553
111204,8.507661
111205,7.728189
111206,8.830634
111207,12.991568
111208,12.913939
111209,11.013463
111210,10.549773
111211,11.859568
111212,9.489831
111213,6.8179555
111214,10.774925
111215,11.246812
111216,11.356324
111217,11.629573
111218,6.4758344
111219,5.487669
111220,16.897038
111221,15.309514
111222,11.726739
111223,9.895185
111224,14.4114065
111225,9.27757
111226,9.6597
111227,9.90825
111228,10.769548
111229,10.858571
111230,9.942276
111231,7.3149424
111232,9.992798
111233,11.574078
111234,13.030629
111235,10.443485
111236,7.4479218
111237,9.717612
111238,10.62883
111239,7.6555405
111240,5.604321
111241,10.368325
111242,10.252263
111243,10.684385
111244,11.5078335
111245,9.851222
111246,10.86401
111247,5.1076603
111248,14.770687
111249,7.107825
111250,8.9558525
111251,8.677851
111252,6.8179555
111253,10.553877
111254,9.243972
111255,9.50366
111256,9.850539
111257,9.722366
111258,7.0740547
111259,10.419231
111260,6.380175
111261,10.403062
111262,11.6019745
111263,16.192053
111264,8.1722145
111265,9.274769
111266,11.600647
111267,8.725849
111268,8.165177
111269,9.918799
111270,13.310887
111271,4.282387
111272,9.932244
111273,12.139792
111274,10.034705
111275,8.347358
111276,5.957465
111277,10.899646
111278,13.215458
111279,10.730566
111280,14.301506
111281,9.837794
111282,12.858617
111283,8.973015
111284,5.9515896
111285,7.460755
111286,9.701103
111287,10.904596
111288,6.7803783
111289,7.716572
111290,14.422998
111291,9.973446
111292,7.571587
111293,7.753626
111294,11.535494
111295,10.673618
111296,8.753273
111297,8.161141
111298,8.50526
111299,11.569333
111300,11.237566
111301,11.550294
111302,12.929356
111303,10.53784
111304,8.670458
111305,10.18807
111306,12.19392
111307,7.5612736
111308,7.199255
111309,8.859165
111310,10.692698
111311,12.762578
111312,13.522542
111313,7.58084
111314,12.365
111315,11.508636
111316,11.101219
111317,6.8179555
111318,11.50301
111319,11.570591
111320,9.519584
111321,9.852492
111322,12.029925
111323,15.079579
111324,9.721175
111325,10.862648
111326,4.588905
111327,8.251635
111328,12.19261
111329,10.908681
111330,11.146931
111331,11.241245
111332,6.711975
111333,9.855031
111334,11.025857
111335,8.826605
111336,12.840204
111337,11.65386
111338,10.155534
111339,10.358541
111340,8.128715
111341,11.491807
111342,11.262073
111343,5.1076603
111344,8.489345
111345,11.038475
111346,6.048991
111347,15.102943
111348,11.004465
111349,8.621068
111350,13.57551
111351,10.96815
111352,9.676066
111353,8.140995
111354,10.36949
111355,13.246433
111356,9.784446
111357,9.206746
111358,10.262926
111359,10.082962
111360,8.63748
111361,11.839957
111362,5.5920887
111363,9.301433
111364,12.243077
111365,11.629714
111366,9.893701
111367,10.036914
111368,13.406743
111369,8.459311
111370,12.989645
111371,11.422261
111372,9.736224
111373,14.368339
111374,4.5053673
111375,11.195948
111376,10.314644
111377,12.94725
111378,10.666263
111379,11.346847
111380,8.350607
111381,10.095125
111382,9.273509
111383,8.269537
111384,7.5193505
111385,12.343216
111386,5.4978943
111387,9.671995
111388,6.586632
111389,12.248986
111390,8.177648
111391,12.972286
111392,8.718996
111393,8.493659
111394,9.925685
111395,11.035238
111396,15.142895
111397,11.0169115
111398,11.852226
111399,11.374563
111400,8.116805
111401,6.9955897
111402,13.715855
111403,10.11268
111404,9.669795
111405,10.234548
111406,9.233676
111407,9.38347
111408,11.032637
111409,8.936267
111410,12.151718
111411,8.918833
111412,13.262641
111413,10.664169
111414,15.528901
111415,9.60441
111416,14.426849
111417,12.568207
111418,10.937424
111419,13.036854
111420,9.056743
111421,10.580553
111422,10.708523
111423,9.550973
111424,15.2312565
111425,13.08768
111426,8.334207
111427,10.628829
111428,7.951756
111429,10.580897
111430,10.1834545
111431,7.8545957
111432,11.373657
111433,4.588905
111434,8.80227
111435,9.973824
111436,10.274093
111437,9.748492
111438,12.294188
111439,12.358552
111440,9.456054
111441,13.438698
111442,11.113476
111443,6.1709723
111444,10.666574
111445,6.9110503
111446,11.55245
111447,12.741169
111448,10.434417
111449,12.783279
111450,12.886222
111451,9.001918
111452,13.264394
111453,5.1076603
111454,11.701728
111455,11.730459
111456,11.340047
111457,8.374049
111458,10.246509
111459,8.106089
111460,12.365596
111461,10.515648
111462,9.921638
111463,8.355927
111464,11.222381
111465,15.502667
111466,4.6598096
111467,10.949552
111468,16.260122
111469,8.355927
111470,9.8590975
111471,10.5249195
111472,12.726961
111473,8.362715
111474,12.825704
111475,7.243013
111476,4.9883037
111477,13.789853
111478,7.523346
111479,7.8938146
111480,10.013689
111481,10.092307
111482,10.172902
111483,11.600878
111484,12.386536
111485,12.062227
111486,5.429459
111487,9.744658
111488,10.753405
111489,10.752258
111490,7.860175
111491,7.959049
111492,9.641325
111493,14.231114
111494,10.613455
111495,11.306707
111496,7.9168363
111497,12.462025
111498,11.183171
111499,9.464513
111500,10.211346
111501,8.177553
111502,12.856347
111503,10.307058
111504,5.5632544
111505,8.854518
111506,9.562031
111507,10.381098
111508,12.125864
111509,6.761516
111510,10.789589
111511,10.241538
111512,10.936269
111513,9.624364
111514,10.291914
111515,9.7891445
111516,8.829217
111517,10.365599
111518,11.654325
111519,9.259448
111520,8.431399
111521,10.709325
111522,7.8759837
111523,10.41134
111524,10.120481
111525,13.466389
111526,8.355927
111527,9.631995
111528,10.063781
111529,10.743031
111530,10.228747
111531,10.22729
111532,10.0963745
111533,10.182597
111534,6.8179555
111535,10.831258
111536,9.402752
111537,8.270397
111538,10.880085
111539,10.721457
111540,11.939531
111541,8.581264
111542,10.797793
111543,9.879971
111544,14.473566
111545,5.4557815
111546,6.827402
111547,11.080089
111548,9.669843
111549,11.9696
111550,10.099136
111551,8.872191
111552,10.762928
111553,7.0450697
111554,7.3307734
111555,10.187481
111556,9.932791
111557,8.4849415
111558,11.025199
111559,6.9955897
111560,10.927101
111561,11.059936
111562,5.456834
111563,10.292063
111564,9.718156
111565,11.843879
111566,9.45499
111567,15.273034
111568,6.923891
111569,8.759528
111570,10.094876
111571,9.406795
111572,13.462572
111573,14.5838375
111574,11.209861
111575,14.16877
111576,11.208148
111577,8.744011
111578,15.4060335
111579,12.481286
111580,12.571271
111581,10.200902
111582,5.438022
111583,17.937286
111584,9.374804
111585,9.914903
111586,10.147796
111587,9.828426
111588,9.682883
111589,8.921641
111590,8.495962
111591,10.117197
111592,8.709723
111593,8.455611
111594,9.166547
111595,8.926257
111596,11.74857
111597,7.8138447
111598,6.9507494
111599,12.304435
111600,6.9976563
111601,6.8179555
111602,11.961359
111603,12.350509
111604,11.345852
111605,11.438241
111606,11.458947
111607,9.927173
111608,10.022591
111609,7.728713
111610,8.998602
111611,11.087129
111612,7.2733126
111613,5.0293703
111614,10.437162
111615,5.6816325
111616,13.574183
111617,10.412241
111618,12.548277
111619,8.945422
111620,15.656007
111621,9.214627
111622,11.659242
111623,12.5016775
111624,10.593321
111625,10.464048
111626,11.594065
111627,10.2059
111628,8.690216
111629,4.282387
111630,5.9592056
111631,9.920447
111632,7.266876
111633,7.292656
111634,8.398525
111635,8.6494255
111636,7.4245253
111637,10.258965
111638,7.2710533
111639,12.963129
111640,9.294162
111641,8.27527
111642,9.937403
111643,9.466366
111644,9.179202
111645,10.888195
111646,9.293873
111647,10.818028
111648,11.4557495
111649,7.9829717
111650,10.515112
111651,9.709624
111652,7.866445
111653,11.250165
111654,9.017987
111655,10.52287
111656,9.274057
111657,8.38201
111658,11.057541
111659,11.522
111660,8.986576
111661,11.690259
111662,10.495463
111663,7.716572
111664,9.702463
111665,14.629653
111666,16.036652
111667,9.838835
111668,11.3520975
111669,7.159556
111670,9.941587
111671,9.528343
111672,10.385693
111673,6.4733086
111674,6.3561797
111675,7.375551
111676,13.638723
111677,10.524015
111678,9.77988
111679,4.4788527
111680,9.99216
111681,10.4739065
111682,12.419927
111683,9.372783
111684,10.670255
111685,12.478162
111686,6.8179555
111687,10.620527
111688,14.10205
111689,15.107775
111690,6.586632
111691,11.580468
111692,10.386315
111693,5.0035048
111694,11.022529
111695,8.295723
111696,10.488771
111697,10.713744
111698,9.791687
111699,14.068863
111700,10.265414
111701,11.250494
111702,10.387772
111703,8.521231
111704,11.56039
111705,9.546686
111706,10.256407
111707,11.007626
111708,7.186567
111709,13.72388
111710,6.3298573
111711,8.593713
111712,9.605423
111713,10.162222
111714,10.389328
111715,11.454947
111716,13.193907
111717,13.853559
111718,9.692021
111719,9.627661
111720,9.894865
111721,10.263881
111722,9.24772
111723,9.93028
111724,11.14625
111725,10.91105
111726,6.0753136
111727,6.380175
111728,9.327662
111729,9.229665
111730,9.975035
111731,9.377321
111732,14.585534
111733,4.588102
111734,11.392137
111735,9.365271
111736,9.78233
111737,10.955854
111738,11.258172
111739,12.625271
111740,8.803353
111741,15.598213
111742,11.336569
111743,10.337209
111744,11.812423
111745,14.558089
111746,10.236752
111747,8.4849415
111748,11.66406
111749,9.960654
111750,8.476459
111751,10.996682
111752,9.507146
111753,10.311349
111754,9.061561
111755,4.3775115
111756,9.2413845
111757,10.906158
111758,9.270365
111759,9.456625
111760,10.316415
111761,10.847789
111762,7.2132807
111763,10.860123
111764,10.08182
111765,11.241907
111766,7.799402
111767,4.784606
111768,11.5899
111769,11.198768
111770,7.8095355
111771,14.40203
111772,10.023867
111773,7.159556
111774,7.455255
111775,7.1144695
111776,10.376971
111777,9.919085
111778,12.645143
111779,9.5333805
111780,11.657697
111781,15.950648
111782,9.855031
111783,11.613071
111784,11.0764265
111785,13.004874
111786,12.584713
111787,9.531153
111788,5.1939883
111789,11.291639
111790,7.728713
111791,10.115982
111792,9.343296
111793,7.084636
111794,15.531047
111795,8.449637
111796,11.79697
111797,9.537186
111798,11.522519
111799,12.45566
111800,7.925758
111801,11.393094
111802,8.692563
111803,11.959445
111804,11.804969
111805,11.458676
111806,11.062516
111807,15.672925
111808,9.124972
111809,7.2305236
111810,9.992194
111811,8.953464
111812,12.155525
111813,9.528903
111814,9.53583
111815,9.542506
111816,14.345273
111817,10.066226
111818,6.3109236
111819,8.397364
111820,14.106175
111821,7.145984
111822,13.936876
111823,10.949182
111824,7.519545
111825,7.860175
111826,10.436717
111827,9.600071
111828,9.53767
111829,7.827056
111830,12.783204
111831,10.3923645
111832,10.803728
111833,10.861386
111834,6.5960784
111835,8.993555
111836,7.8817945
111837,8.500277
111838,8.8008
111839,14.828238
111840,6.9507494
111841,9.027934
111842,8.326495
111843,10.623772
111844,9.540062
111845,13.705361
111846,10.697338
111847,10.596189
111848,11.0070505
111849,11.289497
111850,10.892788
111851,10.48187
111852,10.942618
111853,8.148118
111854,4.9883037
111855,5.541288
111856,14.278355
111857,10.534529
111858,5.3335066
111859,8.52426
111860,13.39432
111861,8.527604
111862,6.692612
111863,9.301657
111864,8.672906
111865,6.941303
111866,10.844731
111867,12.297095
111868,10.986718
111869,14.604965
111870,8.02698
111871,5.438022
111872,6.844769
111873,9.821375
111874,9.421042
111875,8.394517
111876,8.132588
111877,14.2476
111878,9.915558
111879,7.419762
111880,5.1527944
111881,9.580933
111882,10.526535
111883,11.048742
111884,8.493659
111885,8.039822
111886,12.853606
111887,11.305456
111888,11.45404
111889,13.91925
111890,7.5339274
111891,9.288442
111892,11.503864
111893,12.152259
111894,9.3036785
111895,7.3279
111896,10.234542
111897,8.431399
111898,10.946647
111899,10.918499
111900,4.3209524
111901,9.262188
111902,8.415754
111903,11.302748
111904,11.0397
111905,8.168616
111906,12.397533
111907,7.131617
111908,11.4700985
111909,9.198366
111910,4.4893036
111911,13.648259
111912,8.618278
111913,10.015689
111914,15.156992
111915,8.121334
111916,8.631321
111917,4.3209524
111918,10.767125
111919,4.3910093
111920,6.702059
111921,11.333795
111922,14.032973
111923,7.9454093
111924,9.4619875
111925,10.220287
111926,8.604764
111927,9.843958
111928,9.057609
111929,8.024813
111930,10.074563
111931,9.462914
111932,11.408392
111933,4.364495
111934,11.257247
111935,11.15349
111936,10.212523
111937,14.242879
111938,7.386129
111939,9.53583
111940,12.386471
111941,8.846341
111942,10.121356
111943,10.62285
111944,6.787703
111945,11.51906
111946,10.429774
111947,10.350897
111948,11.329307
111949,6.581815
111950,10.299904
111951,10.823452
111952,7.7932725
111953,11.236266
111954,11.891186
111955,9.707211
111956,13.41984
111957,10.60609
111958,9.475572
111959,10.248254
111960,6.9955897
111961,10.717152
111962,10.26804
111963,9.288774
111964,7.432179
111965,14.61038
111966,8.571924
111967,16.129395
111968,7.684651
111969,12.366554
111970,13.339835
111971,6.8179555
111972,15.953278
111973,13.880826
111974,10.717235
111975,9.736685
111976,8.2377825
111977,6.8292193
111978,9.492816
111979,10.16013
111980,11.079982
111981,9.875501
111982,9.64369
111983,7.4009047
111984,11.206281
111985,14.264142
111986,11.402598
111987,8.877589
111988,10.384598
111989,10.2005825
111990,11.280032
111991,10.053744
111992,9.7195
111993,10.963303
111994,9.546836
111995,6.8722425
111996,10.452098
111997,13.9516535
111998,8.166921
111999,5.733571
112000,9.949871
112001,9.124881
112002,6.8311973
112003,10.956431
112004,12.270773
112005,9.355171
112006,10.632752
112007,9.05261
112008,9.425832
112009,12.09796
112010,9.137368
112011,10.141707
112012,7.4795084
112013,9.7803755
112014,13.27821
112015,10.573103
112016,7.158825
112017,9.104846
112018,7.203798
112019,9.857728
112020,10.186174
112021,5.315153
112022,7.5339274
112023,10.566987
112024,8.564745
112025,10.23497
112026,6.3538527
112027,11.461474
112028,4.4918694
112029,11.645524
112030,9.029871
112031,9.237554
112032,10.703216
112033,15.153329
112034,9.99572
112035,8.947628
112036,8.151874
112037,11.323083
112038,10.44275
112039,5.8290205
112040,10.946342
112041,11.798196
112042,12.914111
112043,10.166284
112044,7.7584743
112045,9.671832
112046,10.63803
112047,11.727653
112048,10.345396
112049,10.7712345
112050,10.52254
112051,11.260707
112052,10.462432
112053,12.239516
112054,7.655134
112055,10.221024
112056,8.529316
112057,9.527083
112058,7.543916
112059,10.363241
112060,6.9955897
112061,12.415065
112062,10.803168
112063,7.1898084
112064,9.261402
112065,12.460453
112066,9.108611
112067,10.219796
112068,14.400774
112069,15.585678
112070,8.302953
112071,6.8311973
112072,9.988891
112073,8.891477
112074,11.37949
112075,9.864054
112076,9.707976
112077,11.103575
112078,12.514466
112079,11.990494
112080,12.720013
112081,7.7932725
112082,12.357064
112083,16.865063
112084,9.002659
112085,10.255239
112086,11.094673
112087,8.118177
112088,12.179845
112089,11.917287
112090,12.296095
112091,14.072777
112092,16.135475
112093,9.628035
112094,7.5339274
112095,13.202734
112096,7.2420816
112097,9.1708145
112098,10.0719185
112099,11.958896
112100,10.5527115
112101,8.780122
112102,8.818702
112103,8.687267
112104,8.0308895
112105,11.69677
112106,8.68079
112107,9.563195
112108,8.355927
112109,11.656458
112110,10.985447
112111,4.9883037
112112,11.521812
112113,9.766667
112114,9.721279
112115,15.726463
112116,4.282387
112117,5.474593
112118,14.035894
112119,10.201917
112120,7.1708646
112121,10.651753
112122,11.389917
112123,7.239605
112124,5.473899
112125,6.4733086
112126,12.662987
112127,9.040598
112128,9.793045
112129,10.709762
112130,11.219561
112131,9.031734
112132,8.61705
112133,11.539336
112134,7.7896266
112135,7.3307734
112136,7.260472
112137,13.653045
112138,10.345362
112139,8.410511
112140,7.4108744
112141,10.043515
112142,11.491017
112143,6.3538527
112144,7.8339024
112145,10.895084
112146,7.6046166
112147,8.350607
112148,6.827402
112149,8.472134
112150,7.6438866
112151,10.18027
112152,9.986594
112153,8.459311
112154,11.548169
112155,9.61667
112156,12.9414425
112157,10.437363
112158,8.458456
112159,9.815874
112160,7.2617517
112161,6.8722425
112162,11.061983
112163,9.702463
112164,11.058587
112165,12.520296
112166,9.965642
112167,9.110153
112168,6.746899
112169,8.922389
112170,11.121416
112171,9.859104
112172,11.880641
112173,11.696427
112174,9.742373
112175,9.379662
112176,13.59791
112177,10.9745035
112178,12.125269
112179,8.99335
112180,12.772718
112181,8.645288
112182,7.3478622
112183,8.269537
112184,10.061514
112185,7.3058033
112186,12.404967
112187,15.4061365
112188,8.566356
112189,11.59616
112190,9.447319
112191,7.474198
112192,10.366105
112193,9.26455
112194,7.9342904
112195,9.751298
112196,11.798527
112197,6.872313
112198,7.375551
112199,7.186567
112200,8.182099
112201,10.297756
112202,8.052187
112203,5.666182
112204,17.686657
112205,9.3118105
112206,11.177088
112207,10.908759
112208,11.000118
112209,10.529565
112210,12.204384
112211,6.692612
112212,10.103358
112213,6.9946184
112214,6.711975
112215,9.500291
112216,11.390563
112217,13.5065
112218,8.602683
112219,11.448876
112220,9.885273
112221,7.3716574
112222,10.615862
112223,8.443584
112224,9.615767
112225,10.416349
112226,8.508657
112227,8.891477
112228,9.420738
112229,11.387662
112230,9.406653
112231,12.224012
112232,11.335091
112233,9.8391075
112234,4.588905
112235,5.0293703
112236,9.251397
112237,10.219425
112238,11.98856
112239,10.6719675
112240,6.3561797
112241,9.84796
112242,7.392096
112243,11.536543
112244,9.825785
112245,8.039822
112246,11.658536
112247,7.476096
112248,11.354362
112249,9.378378
112250,10.200106
112251,10.068877
112252,9.5913725
112253,10.682573
112254,8.887177
112255,8.577009
112256,6.800544
112257,7.42943
112258,16.110922
112259,9.471171
112260,10.214031
112261,13.662901
112262,14.509823
112263,4.5045996
112264,11.739909
112265,10.89587
112266,12.489035
112267,14.826433
112268,10.700906
112269,7.9672747
112270,7.6312504
112271,13.977255
112272,12.589521
112273,4.8256726
112274,8.664537
112275,10.808837
112276,9.456691
112277,11.248596
112278,7.288046
112279,7.5193505
112280,11.824502
112281,9.369719
112282,10.425792
112283,15.5540905
112284,10.425984
112285,10.653193
112286,4.962438
112287,13.5060835
112288,8.068005
112289,9.104238
112290,10.841823
112291,11.096561
112292,7.6312504
112293,10.000281
112294,7.289545
112295,10.055698
112296,9.239958
112297,11.9211445
112298,11.830912
112299,10.409561
112300,11.908577
112301,8.955979
112302,11.284955
112303,12.29987
112304,10.502285
112305,10.806159
112306,11.845847
112307,13.260482
112308,9.532494
112309,12.186971
112310,9.857662
112311,11.041776
112312,11.258277
112313,10.219824
112314,10.668022
112315,10.476848
112316,11.613161
112317,10.426395
112318,5.1117277
112319,11.2443
112320,7.5339274
112321,7.121491
112322,13.567276
112323,11.251161
112324,11.297593
112325,13.492942
112326,14.790053
112327,12.510324
112328,11.368953
112329,8.189051
112330,6.4909725
112331,12.414254
112332,6.941303
112333,9.0468645
112334,15.1696005
112335,11.618494
112336,9.7982025
112337,7.8138447
112338,6.279074
112339,12.872037
112340,10.612719
112341,10.508364
112342,8.6904
112343,10.3457575
112344,9.238023
112345,9.907704
112346,5.89018
112347,4.9883037
112348,6.1335874
112349,9.289278
112350,8.36602
112351,11.020841
112352,8.317869
112353,15.055842
112354,11.201072
112355,10.337597
112356,14.675956
112357,13.67111
112358,9.358493
112359,9.38406
112360,7.398882
112361,8.935758
112362,7.6555405
112363,8.6250925
112364,11.02476
112365,4.282387
112366,12.469278
112367,13.992415
112368,5.0465136
112369,11.044234
112370,13.731085
112371,13.397508
112372,7.007103
112373,9.48642
112374,10.160864
112375,11.244918
112376,10.077432
112377,11.478386
112378,9.677113
112379,10.3842325
112380,10.295393
112381,12.039115
112382,8.884994
112383,10.819007
112384,11.655407
112385,9.295646
112386,11.014652
112387,11.590501
112388,9.046596
112389,11.573182
112390,11.124208
112391,9.648193
112392,11.853126
112393,6.923639
112394,5.5687814
112395,12.602149
112396,5.438022
112397,9.581765
112398,9.87068
112399,12.836505
112400,13.174971
112401,9.329333
112402,9.654571
112403,8.239966
112404,9.19433
112405,10.281533
112406,12.16017
112407,11.512773
112408,10.920973
112409,11.839037
112410,10.812821
112411,15.3579445
112412,10.476056
112413,12.024285
112414,9.835411
112415,6.8974786
112416,15.85744
112417,12.078519
112418,11.0110235
112419,11.224638
112420,11.348692
112421,5.6338434
112422,4.5045996
112423,6.1709723
112424,12.308053
112425,7.3695097
112426,10.740256
112427,11.182404
112428,11.380861
112429,4.9883037
112430,11.644621
112431,11.96088
112432,8.820622
112433,10.525672
112434,11.295508
112435,8.970233
112436,9.525668
112437,6.3109236
112438,11.217872
112439,11.761279
112440,6.3109236
