,id,Age
34892,108943,12.0
34893,108944,12.0
34894,108945,12.0
34895,108946,18.0
34896,108947,12.0
34897,108948,11.0
34898,108949,12.0
34899,108950,12.0
34900,108951,12.0
34901,108952,12.0
34902,108953,11.0
34903,108954,12.0
34904,108955,12.0
34905,108956,12.0
34906,108957,12.0
34907,108958,12.0
34908,108959,18.0
34909,108960,12.0
34910,108961,12.0
34911,108962,12.0
34912,108963,12.0
34913,108964,12.0
34914,108965,12.0
34915,108966,14.0
34916,108967,12.0
34917,108968,12.0
34918,108969,11.0
34919,108970,12.0
34920,108971,12.0
34921,108972,12.0
34922,108973,12.0
34923,108974,12.0
34924,108975,12.0
34925,108976,12.0
34926,108977,12.0
34927,108978,12.0
34928,108979,14.0
34929,108980,12.0
34930,108981,12.0
34931,108982,12.0
34932,108983,12.0
34933,108984,12.0
34934,108985,12.0
34935,108986,10.0
34936,108987,12.0
34937,108988,12.0
34938,108989,12.0
34939,108990,12.0
34940,108991,12.0
34941,108992,12.0
34942,108993,11.0
34943,108994,12.0
34944,108995,12.0
34945,108996,12.0
34946,108997,10.0
34947,108998,16.0
34948,108999,12.0
34949,109000,12.0
34950,109001,12.0
34951,109002,13.0
34952,109003,12.0
34953,109004,12.0
34954,109005,12.0
34955,109006,12.0
34956,109007,12.0
34957,109008,12.0
34958,109009,12.0
34959,109010,12.0
34960,109011,12.0
34961,109012,11.0
34962,109013,11.0
34963,109014,12.0
34964,109015,11.0
34965,109016,12.0
34966,109017,14.0
34967,109018,12.0
34968,109019,12.0
34969,109020,12.0
34970,109021,13.0
34971,109022,12.0
34972,109023,12.0
34973,109024,11.0
34974,109025,12.0
34975,109026,12.0
34976,109027,12.0
34977,109028,12.0
34978,109029,12.0
34979,109030,12.0
34980,109031,12.0
34981,109032,12.0
34982,109033,12.0
34983,109034,12.0
34984,109035,12.0
34985,109036,11.0
34986,109037,18.0
34987,109038,12.0
34988,109039,12.0
34989,109040,12.0
34990,109041,12.0
34991,109042,12.0
34992,109043,12.0
34993,109044,12.0
34994,109045,12.0
34995,109046,12.0
34996,109047,12.0
34997,109048,12.0
34998,109049,12.0
34999,109050,12.0
35000,109051,12.0
35001,109052,11.0
35002,109053,12.0
35003,109054,12.0
35004,109055,12.0
35005,109056,12.0
35006,109057,12.0
35007,109058,12.0
35008,109059,14.0
35009,109060,12.0
35010,109061,13.0
35011,109062,12.0
35012,109063,12.0
35013,109064,12.0
35014,109065,12.0
35015,109066,12.0
35016,109067,12.0
35017,109068,12.0
35018,109069,12.0
35019,109070,11.0
35020,109071,12.0
35021,109072,12.0
35022,109073,12.0
35023,109074,12.0
35024,109075,12.0
35025,109076,12.0
35026,109077,12.0
35027,109078,15.0
35028,109079,11.0
35029,109080,12.0
35030,109081,12.0
35031,109082,12.0
35032,109083,12.0
35033,109084,12.0
35034,109085,12.0
35035,109086,12.0
35036,109087,12.0
35037,109088,11.0
35038,109089,12.0
35039,109090,12.0
35040,109091,12.0
35041,109092,12.0
35042,109093,12.0
35043,109094,12.0
35044,109095,12.0
35045,109096,12.0
35046,109097,11.0
35047,109098,12.0
35048,109099,12.0
35049,109100,12.0
35050,109101,12.0
35051,109102,12.0
35052,109103,12.0
35053,109104,12.0
35054,109105,12.0
35055,109106,12.0
35056,109107,12.0
35057,109108,12.0
35058,109109,12.0
35059,109110,13.0
35060,109111,12.0
35061,109112,11.0
35062,109113,12.0
35063,109114,12.0
35064,109115,12.0
35065,109116,12.0
35066,109117,12.0
35067,109118,12.0
35068,109119,12.0
35069,109120,13.0
35070,109121,12.0
35071,109122,12.0
35072,109123,12.0
35073,109124,12.0
35074,109125,12.0
35075,109126,12.0
35076,109127,12.0
35077,109128,12.0
35078,109129,12.0
35079,109130,12.0
35080,109131,12.0
35081,109132,12.0
35082,109133,12.0
35083,109134,12.0
35084,109135,11.0
35085,109136,16.0
35086,109137,11.0
35087,109138,12.0
35088,109139,12.0
35089,109140,12.0
35090,109141,12.0
35091,109142,12.0
35092,109143,10.0
35093,109144,18.0
35094,109145,12.0
35095,109146,12.0
35096,109147,12.0
35097,109148,12.0
35098,109149,12.0
35099,109150,13.0
35100,109151,16.0
35101,109152,12.0
35102,109153,12.0
35103,109154,12.0
35104,109155,11.0
35105,109156,12.0
35106,109157,12.0
35107,109158,12.0
35108,109159,12.0
35109,109160,12.0
35110,109161,12.0
35111,109162,12.0
35112,109163,12.0
35113,109164,12.0
35114,109165,12.0
35115,109166,12.0
35116,109167,12.0
35117,109168,12.0
35118,109169,12.0
35119,109170,13.0
35120,109171,12.0
35121,109172,12.0
35122,109173,12.0
35123,109174,12.0
35124,109175,12.0
35125,109176,12.0
35126,109177,12.0
35127,109178,12.0
35128,109179,12.0
35129,109180,12.0
35130,109181,12.0
35131,109182,12.0
35132,109183,12.0
35133,109184,12.0
35134,109185,12.0
35135,109186,12.0
35136,109187,12.0
35137,109188,12.0
35138,109189,12.0
35139,109190,11.0
35140,109191,12.0
35141,109192,12.0
35142,109193,12.0
35143,109194,12.0
35144,109195,12.0
35145,109196,12.0
35146,109197,12.0
35147,109198,12.0
35148,109199,12.0
35149,109200,12.0
35150,109201,16.0
35151,109202,12.0
35152,109203,12.0
35153,109204,12.0
35154,109205,12.0
35155,109206,10.0
35156,109207,12.0
35157,109208,12.0
35158,109209,12.0
35159,109210,12.0
35160,109211,12.0
35161,109212,12.0
35162,109213,11.0
35163,109214,12.0
35164,109215,12.0
35165,109216,12.0
35166,109217,12.0
35167,109218,12.0
35168,109219,12.0
35169,109220,12.0
35170,109221,12.0
35171,109222,12.0
35172,109223,12.0
35173,109224,12.0
35174,109225,11.0
35175,109226,12.0
35176,109227,12.0
35177,109228,11.0
35178,109229,12.0
35179,109230,12.0
35180,109231,12.0
35181,109232,12.0
35182,109233,12.0
35183,109234,12.0
35184,109235,12.0
35185,109236,12.0
35186,109237,12.0
35187,109238,12.0
35188,109239,12.0
35189,109240,12.0
35190,109241,12.0
35191,109242,12.0
35192,109243,12.0
35193,109244,12.0
35194,109245,12.0
35195,109246,12.0
35196,109247,12.0
35197,109248,12.0
35198,109249,12.0
35199,109250,14.0
35200,109251,12.0
35201,109252,12.0
35202,109253,12.0
35203,109254,12.0
35204,109255,12.0
35205,109256,13.0
35206,109257,12.0
35207,109258,12.0
35208,109259,12.0
35209,109260,12.0
35210,109261,12.0
35211,109262,12.0
35212,109263,12.0
35213,109264,12.0
35214,109265,12.0
35215,109266,12.0
35216,109267,12.0
35217,109268,12.0
35218,109269,12.0
35219,109270,20.0
35220,109271,12.0
35221,109272,12.0
35222,109273,27.0
35223,109274,12.0
35224,109275,12.0
35225,109276,12.0
35226,109277,13.0
35227,109278,12.0
35228,109279,12.0
35229,109280,12.0
35230,109281,12.0
35231,109282,11.0
35232,109283,12.0
35233,109284,12.0
35234,109285,12.0
35235,109286,12.0
35236,109287,12.0
35237,109288,12.0
35238,109289,12.0
35239,109290,12.0
35240,109291,12.0
35241,109292,12.0
35242,109293,12.0
35243,109294,12.0
35244,109295,12.0
35245,109296,12.0
35246,109297,12.0
35247,109298,12.0
35248,109299,12.0
35249,109300,12.0
35250,109301,12.0
35251,109302,12.0
35252,109303,11.0
35253,109304,12.0
35254,109305,12.0
35255,109306,12.0
35256,109307,12.0
35257,109308,12.0
35258,109309,14.0
35259,109310,12.0
35260,109311,12.0
35261,109312,12.0
35262,109313,12.0
35263,109314,14.0
35264,109315,12.0
35265,109316,12.0
35266,109317,12.0
35267,109318,12.0
35268,109319,12.0
35269,109320,12.0
35270,109321,12.0
35271,109322,12.0
35272,109323,17.0
35273,109324,12.0
35274,109325,18.0
35275,109326,11.0
35276,109327,12.0
35277,109328,20.0
35278,109329,12.0
35279,109330,12.0
35280,109331,12.0
35281,109332,13.0
35282,109333,12.0
35283,109334,12.0
35284,109335,12.0
35285,109336,12.0
35286,109337,12.0
35287,109338,12.0
35288,109339,12.0
35289,109340,12.0
35290,109341,12.0
35291,109342,12.0
35292,109343,12.0
35293,109344,13.0
35294,109345,12.0
35295,109346,12.0
35296,109347,11.0
35297,109348,12.0
35298,109349,12.0
35299,109350,12.0
35300,109351,12.0
35301,109352,12.0
35302,109353,12.0
35303,109354,13.0
35304,109355,12.0
35305,109356,12.0
35306,109357,12.0
35307,109358,12.0
35308,109359,12.0
35309,109360,12.0
35310,109361,12.0
35311,109362,11.0
35312,109363,12.0
35313,109364,16.0
35314,109365,10.0
35315,109366,12.0
35316,109367,12.0
35317,109368,12.0
35318,109369,12.0
35319,109370,12.0
35320,109371,12.0
35321,109372,12.0
35322,109373,12.0
35323,109374,12.0
35324,109375,12.0
35325,109376,11.0
35326,109377,12.0
35327,109378,12.0
35328,109379,14.0
35329,109380,12.0
35330,109381,12.0
35331,109382,12.0
35332,109383,12.0
35333,109384,12.0
35334,109385,12.0
35335,109386,12.0
35336,109387,12.0
35337,109388,12.0
35338,109389,12.0
35339,109390,12.0
35340,109391,12.0
35341,109392,12.0
35342,109393,12.0
35343,109394,12.0
35344,109395,12.0
35345,109396,12.0
35346,109397,12.0
35347,109398,12.0
35348,109399,12.0
35349,109400,12.0
35350,109401,12.0
35351,109402,12.0
35352,109403,12.0
35353,109404,12.0
35354,109405,12.0
35355,109406,12.0
35356,109407,12.0
35357,109408,12.0
35358,109409,16.0
35359,109410,12.0
35360,109411,12.0
35361,109412,12.0
35362,109413,12.0
35363,109414,12.0
35364,109415,12.0
35365,109416,12.0
35366,109417,12.0
35367,109418,12.0
35368,109419,12.0
35369,109420,12.0
35370,109421,12.0
35371,109422,12.0
35372,109423,11.0
35373,109424,12.0
35374,109425,11.0
35375,109426,12.0
35376,109427,12.0
35377,109428,12.0
35378,109429,12.0
35379,109430,14.0
35380,109431,12.0
35381,109432,18.0
35382,109433,12.0
35383,109434,11.0
35384,109435,12.0
35385,109436,12.0
35386,109437,12.0
35387,109438,12.0
35388,109439,12.0
35389,109440,12.0
35390,109441,12.0
35391,109442,12.0
35392,109443,12.0
35393,109444,12.0
35394,109445,12.0
35395,109446,12.0
35396,109447,12.0
35397,109448,12.0
35398,109449,11.0
35399,109450,12.0
35400,109451,18.0
35401,109452,12.0
35402,109453,12.0
35403,109454,12.0
35404,109455,12.0
35405,109456,12.0
35406,109457,12.0
35407,109458,12.0
35408,109459,11.0
35409,109460,12.0
35410,109461,12.0
35411,109462,12.0
35412,109463,12.0
35413,109464,12.0
35414,109465,12.0
35415,109466,12.0
35416,109467,12.0
35417,109468,12.0
35418,109469,12.0
35419,109470,12.0
35420,109471,12.0
35421,109472,12.0
35422,109473,12.0
35423,109474,12.0
35424,109475,12.0
35425,109476,12.0
35426,109477,12.0
35427,109478,12.0
35428,109479,12.0
35429,109480,12.0
35430,109481,12.0
35431,109482,12.0
35432,109483,12.0
35433,109484,12.0
35434,109485,20.0
35435,109486,12.0
35436,109487,12.0
35437,109488,12.0
35438,109489,12.0
35439,109490,12.0
35440,109491,12.0
35441,109492,12.0
35442,109493,11.0
35443,109494,12.0
35444,109495,12.0
35445,109496,12.0
35446,109497,12.0
35447,109498,12.0
35448,109499,12.0
35449,109500,12.0
35450,109501,12.0
35451,109502,12.0
35452,109503,12.0
35453,109504,12.0
35454,109505,12.0
35455,109506,12.0
35456,109507,12.0
35457,109508,12.0
35458,109509,12.0
35459,109510,12.0
35460,109511,12.0
35461,109512,12.0
35462,109513,12.0
35463,109514,20.0
35464,109515,12.0
35465,109516,12.0
35466,109517,12.0
35467,109518,12.0
35468,109519,12.0
35469,109520,12.0
35470,109521,12.0
35471,109522,12.0
35472,109523,12.0
35473,109524,12.0
35474,109525,12.0
35475,109526,17.0
35476,109527,12.0
35477,109528,12.0
35478,109529,12.0
35479,109530,12.0
35480,109531,11.0
35481,109532,12.0
35482,109533,12.0
35483,109534,12.0
35484,109535,12.0
35485,109536,12.0
35486,109537,12.0
35487,109538,12.0
35488,109539,12.0
35489,109540,12.0
35490,109541,12.0
35491,109542,12.0
35492,109543,12.0
35493,109544,12.0
35494,109545,18.0
35495,109546,12.0
35496,109547,12.0
35497,109548,12.0
35498,109549,12.0
35499,109550,11.0
35500,109551,12.0
35501,109552,12.0
35502,109553,12.0
35503,109554,12.0
35504,109555,12.0
35505,109556,12.0
35506,109557,11.0
35507,109558,12.0
35508,109559,12.0
35509,109560,11.0
35510,109561,12.0
35511,109562,12.0
35512,109563,12.0
35513,109564,12.0
35514,109565,12.0
35515,109566,12.0
35516,109567,13.0
35517,109568,12.0
35518,109569,12.0
35519,109570,12.0
35520,109571,12.0
35521,109572,12.0
35522,109573,12.0
35523,109574,12.0
35524,109575,12.0
35525,109576,13.0
35526,109577,12.0
35527,109578,12.0
35528,109579,12.0
35529,109580,16.0
35530,109581,12.0
35531,109582,12.0
35532,109583,12.0
35533,109584,12.0
35534,109585,12.0
35535,109586,12.0
35536,109587,12.0
35537,109588,12.0
35538,109589,12.0
35539,109590,12.0
35540,109591,12.0
35541,109592,12.0
35542,109593,12.0
35543,109594,12.0
35544,109595,12.0
35545,109596,12.0
35546,109597,12.0
35547,109598,12.0
35548,109599,12.0
35549,109600,12.0
35550,109601,12.0
35551,109602,12.0
35552,109603,12.0
35553,109604,12.0
35554,109605,12.0
35555,109606,14.0
35556,109607,12.0
35557,109608,12.0
35558,109609,12.0
35559,109610,12.0
35560,109611,12.0
35561,109612,12.0
35562,109613,12.0
35563,109614,12.0
35564,109615,12.0
35565,109616,12.0
35566,109617,12.0
35567,109618,12.0
35568,109619,12.0
35569,109620,12.0
35570,109621,12.0
35571,109622,12.0
35572,109623,12.0
35573,109624,12.0
35574,109625,12.0
35575,109626,12.0
35576,109627,12.0
35577,109628,13.0
35578,109629,12.0
35579,109630,13.0
35580,109631,12.0
35581,109632,12.0
35582,109633,12.0
35583,109634,12.0
35584,109635,12.0
35585,109636,12.0
35586,109637,12.0
35587,109638,12.0
35588,109639,12.0
35589,109640,12.0
35590,109641,12.0
35591,109642,12.0
35592,109643,11.0
35593,109644,12.0
35594,109645,12.0
35595,109646,12.0
35596,109647,12.0
35597,109648,11.0
35598,109649,12.0
35599,109650,12.0
35600,109651,12.0
35601,109652,12.0
35602,109653,13.0
35603,109654,12.0
35604,109655,12.0
35605,109656,12.0
35606,109657,11.0
35607,109658,12.0
35608,109659,11.0
35609,109660,12.0
35610,109661,12.0
35611,109662,13.0
35612,109663,12.0
35613,109664,12.0
35614,109665,16.0
35615,109666,12.0
35616,109667,12.0
35617,109668,12.0
35618,109669,12.0
35619,109670,12.0
35620,109671,12.0
35621,109672,12.0
35622,109673,13.0
35623,109674,12.0
35624,109675,12.0
35625,109676,12.0
35626,109677,12.0
35627,109678,12.0
35628,109679,10.0
35629,109680,12.0
35630,109681,13.0
35631,109682,12.0
35632,109683,12.0
35633,109684,12.0
35634,109685,12.0
35635,109686,12.0
35636,109687,12.0
35637,109688,12.0
35638,109689,11.0
35639,109690,12.0
35640,109691,12.0
35641,109692,12.0
35642,109693,12.0
35643,109694,12.0
35644,109695,18.0
35645,109696,12.0
35646,109697,12.0
35647,109698,12.0
35648,109699,12.0
35649,109700,13.0
35650,109701,12.0
35651,109702,12.0
35652,109703,12.0
35653,109704,12.0
35654,109705,12.0
35655,109706,12.0
35656,109707,20.0
35657,109708,12.0
35658,109709,18.0
35659,109710,12.0
35660,109711,12.0
35661,109712,12.0
35662,109713,11.0
35663,109714,12.0
35664,109715,12.0
35665,109716,12.0
35666,109717,11.0
35667,109718,13.0
35668,109719,11.0
35669,109720,12.0
35670,109721,14.0
35671,109722,12.0
35672,109723,12.0
35673,109724,13.0
35674,109725,12.0
35675,109726,12.0
35676,109727,12.0
35677,109728,12.0
35678,109729,12.0
35679,109730,12.0
35680,109731,12.0
35681,109732,12.0
35682,109733,13.0
35683,109734,12.0
35684,109735,12.0
35685,109736,12.0
35686,109737,12.0
35687,109738,12.0
35688,109739,12.0
35689,109740,12.0
35690,109741,12.0
35691,109742,12.0
35692,109743,12.0
35693,109744,12.0
35694,109745,12.0
35695,109746,12.0
35696,109747,12.0
35697,109748,12.0
35698,109749,12.0
35699,109750,12.0
35700,109751,12.0
35701,109752,12.0
35702,109753,12.0
35703,109754,12.0
35704,109755,12.0
35705,109756,12.0
35706,109757,12.0
35707,109758,12.0
35708,109759,12.0
35709,109760,12.0
35710,109761,12.0
35711,109762,12.0
35712,109763,12.0
35713,109764,12.0
35714,109765,12.0
35715,109766,12.0
35716,109767,12.0
35717,109768,11.0
35718,109769,12.0
35719,109770,12.0
35720,109771,12.0
35721,109772,12.0
35722,109773,12.0
35723,109774,18.0
35724,109775,12.0
35725,109776,12.0
35726,109777,12.0
35727,109778,12.0
35728,109779,12.0
35729,109780,12.0
35730,109781,12.0
35731,109782,12.0
35732,109783,12.0
35733,109784,12.0
35734,109785,12.0
35735,109786,11.0
35736,109787,11.0
35737,109788,12.0
35738,109789,11.0
35739,109790,14.0
35740,109791,12.0
35741,109792,12.0
35742,109793,12.0
35743,109794,12.0
35744,109795,12.0
35745,109796,12.0
35746,109797,12.0
35747,109798,12.0
35748,109799,13.0
35749,109800,12.0
35750,109801,12.0
35751,109802,12.0
35752,109803,12.0
35753,109804,12.0
35754,109805,12.0
35755,109806,12.0
35756,109807,13.0
35757,109808,12.0
35758,109809,12.0
35759,109810,12.0
35760,109811,12.0
35761,109812,12.0
35762,109813,12.0
35763,109814,12.0
35764,109815,12.0
35765,109816,12.0
35766,109817,12.0
35767,109818,12.0
35768,109819,12.0
35769,109820,14.0
35770,109821,14.0
35771,109822,12.0
35772,109823,12.0
35773,109824,20.0
35774,109825,12.0
35775,109826,12.0
35776,109827,12.0
35777,109828,12.0
35778,109829,12.0
35779,109830,12.0
35780,109831,11.0
35781,109832,12.0
35782,109833,12.0
35783,109834,12.0
35784,109835,12.0
35785,109836,12.0
35786,109837,12.0
35787,109838,12.0
35788,109839,12.0
35789,109840,12.0
35790,109841,12.0
35791,109842,12.0
35792,109843,12.0
35793,109844,12.0
35794,109845,12.0
35795,109846,12.0
35796,109847,12.0
35797,109848,12.0
35798,109849,12.0
35799,109850,12.0
35800,109851,12.0
35801,109852,12.0
35802,109853,12.0
35803,109854,16.0
35804,109855,12.0
35805,109856,12.0
35806,109857,12.0
35807,109858,12.0
35808,109859,11.0
35809,109860,12.0
35810,109861,12.0
35811,109862,12.0
35812,109863,12.0
35813,109864,12.0
35814,109865,12.0
35815,109866,13.0
35816,109867,12.0
35817,109868,12.0
35818,109869,12.0
35819,109870,12.0
35820,109871,12.0
35821,109872,12.0
35822,109873,12.0
35823,109874,12.0
35824,109875,12.0
35825,109876,12.0
35826,109877,12.0
35827,109878,12.0
35828,109879,12.0
35829,109880,12.0
35830,109881,12.0
35831,109882,12.0
35832,109883,12.0
35833,109884,12.0
35834,109885,12.0
35835,109886,12.0
35836,109887,11.0
35837,109888,12.0
35838,109889,12.0
35839,109890,12.0
35840,109891,12.0
35841,109892,12.0
35842,109893,12.0
35843,109894,12.0
35844,109895,12.0
35845,109896,12.0
35846,109897,12.0
35847,109898,12.0
35848,109899,12.0
35849,109900,12.0
35850,109901,12.0
35851,109902,12.0
35852,109903,11.0
35853,109904,12.0
35854,109905,12.0
35855,109906,12.0
35856,109907,12.0
35857,109908,12.0
35858,109909,12.0
35859,109910,12.0
35860,109911,12.0
35861,109912,12.0
35862,109913,12.0
35863,109914,12.0
35864,109915,12.0
35865,109916,12.0
35866,109917,12.0
35867,109918,12.0
35868,109919,12.0
35869,109920,12.0
35870,109921,12.0
35871,109922,12.0
35872,109923,12.0
35873,109924,12.0
35874,109925,12.0
35875,109926,12.0
35876,109927,11.0
35877,109928,12.0
35878,109929,12.0
35879,109930,12.0
35880,109931,13.0
35881,109932,12.0
35882,109933,12.0
35883,109934,12.0
35884,109935,12.0
35885,109936,12.0
35886,109937,12.0
35887,109938,12.0
35888,109939,12.0
35889,109940,12.0
35890,109941,12.0
35891,109942,12.0
35892,109943,12.0
35893,109944,12.0
35894,109945,12.0
35895,109946,12.0
35896,109947,12.0
35897,109948,12.0
35898,109949,12.0
35899,109950,12.0
35900,109951,14.0
35901,109952,12.0
35902,109953,12.0
35903,109954,12.0
35904,109955,12.0
35905,109956,12.0
35906,109957,12.0
35907,109958,12.0
35908,109959,12.0
35909,109960,12.0
35910,109961,12.0
35911,109962,10.0
35912,109963,12.0
35913,109964,12.0
35914,109965,12.0
35915,109966,12.0
35916,109967,12.0
35917,109968,18.0
35918,109969,12.0
35919,109970,12.0
35920,109971,12.0
35921,109972,12.0
35922,109973,13.0
35923,109974,12.0
35924,109975,12.0
35925,109976,12.0
35926,109977,12.0
35927,109978,12.0
35928,109979,12.0
35929,109980,12.0
35930,109981,12.0
35931,109982,12.0
35932,109983,12.0
35933,109984,12.0
35934,109985,12.0
35935,109986,12.0
35936,109987,12.0
35937,109988,12.0
35938,109989,12.0
35939,109990,12.0
35940,109991,12.0
35941,109992,12.0
35942,109993,12.0
35943,109994,11.0
35944,109995,12.0
35945,109996,12.0
35946,109997,12.0
35947,109998,12.0
35948,109999,12.0
35949,110000,12.0
35950,110001,12.0
35951,110002,12.0
35952,110003,11.0
35953,110004,12.0
35954,110005,12.0
35955,110006,11.0
35956,110007,12.0
35957,110008,12.0
35958,110009,12.0
35959,110010,12.0
35960,110011,12.0
35961,110012,12.0
35962,110013,12.0
35963,110014,12.0
35964,110015,12.0
35965,110016,12.0
35966,110017,12.0
35967,110018,12.0
35968,110019,12.0
35969,110020,12.0
35970,110021,12.0
35971,110022,12.0
35972,110023,12.0
35973,110024,12.0
35974,110025,12.0
35975,110026,12.0
35976,110027,13.0
35977,110028,12.0
35978,110029,12.0
35979,110030,12.0
35980,110031,12.0
35981,110032,12.0
35982,110033,12.0
35983,110034,12.0
35984,110035,10.0
35985,110036,11.0
35986,110037,12.0
35987,110038,12.0
35988,110039,12.0
35989,110040,12.0
35990,110041,12.0
35991,110042,12.0
35992,110043,12.0
35993,110044,12.0
35994,110045,12.0
35995,110046,12.0
35996,110047,12.0
35997,110048,12.0
35998,110049,12.0
35999,110050,12.0
36000,110051,12.0
36001,110052,12.0
36002,110053,12.0
36003,110054,12.0
36004,110055,12.0
36005,110056,14.0
36006,110057,12.0
36007,110058,12.0
36008,110059,12.0
36009,110060,12.0
36010,110061,14.0
36011,110062,12.0
36012,110063,12.0
36013,110064,12.0
36014,110065,11.0
36015,110066,12.0
36016,110067,12.0
36017,110068,12.0
36018,110069,12.0
36019,110070,12.0
36020,110071,12.0
36021,110072,12.0
36022,110073,12.0
36023,110074,12.0
36024,110075,12.0
36025,110076,13.0
36026,110077,12.0
36027,110078,10.0
36028,110079,12.0
36029,110080,12.0
36030,110081,12.0
36031,110082,12.0
36032,110083,12.0
36033,110084,12.0
36034,110085,12.0
36035,110086,18.0
36036,110087,12.0
36037,110088,12.0
36038,110089,12.0
36039,110090,12.0
36040,110091,18.0
36041,110092,12.0
36042,110093,12.0
36043,110094,12.0
36044,110095,13.0
36045,110096,12.0
36046,110097,12.0
36047,110098,12.0
36048,110099,12.0
36049,110100,12.0
36050,110101,12.0
36051,110102,13.0
36052,110103,12.0
36053,110104,12.0
36054,110105,12.0
36055,110106,12.0
36056,110107,12.0
36057,110108,11.0
36058,110109,12.0
36059,110110,12.0
36060,110111,12.0
36061,110112,12.0
36062,110113,12.0
36063,110114,12.0
36064,110115,12.0
36065,110116,12.0
36066,110117,12.0
36067,110118,11.0
36068,110119,12.0
36069,110120,12.0
36070,110121,12.0
36071,110122,13.0
36072,110123,12.0
36073,110124,12.0
36074,110125,12.0
36075,110126,12.0
36076,110127,12.0
36077,110128,12.0
36078,110129,12.0
36079,110130,11.0
36080,110131,12.0
36081,110132,12.0
36082,110133,11.0
36083,110134,12.0
36084,110135,12.0
36085,110136,12.0
36086,110137,12.0
36087,110138,12.0
36088,110139,12.0
36089,110140,12.0
36090,110141,12.0
36091,110142,12.0
36092,110143,12.0
36093,110144,13.0
36094,110145,12.0
36095,110146,12.0
36096,110147,12.0
36097,110148,12.0
36098,110149,12.0
36099,110150,12.0
36100,110151,12.0
36101,110152,13.0
36102,110153,12.0
36103,110154,12.0
36104,110155,10.0
36105,110156,12.0
36106,110157,12.0
36107,110158,13.0
36108,110159,12.0
36109,110160,11.0
36110,110161,13.0
36111,110162,12.0
36112,110163,12.0
36113,110164,12.0
36114,110165,12.0
36115,110166,12.0
36116,110167,12.0
36117,110168,11.0
36118,110169,12.0
36119,110170,12.0
36120,110171,12.0
36121,110172,12.0
36122,110173,12.0
36123,110174,12.0
36124,110175,12.0
36125,110176,12.0
36126,110177,12.0
36127,110178,12.0
36128,110179,12.0
36129,110180,12.0
36130,110181,12.0
36131,110182,12.0
36132,110183,12.0
36133,110184,12.0
36134,110185,12.0
36135,110186,12.0
36136,110187,12.0
36137,110188,12.0
36138,110189,16.0
36139,110190,12.0
36140,110191,11.0
36141,110192,12.0
36142,110193,12.0
36143,110194,12.0
36144,110195,11.0
36145,110196,12.0
36146,110197,12.0
36147,110198,12.0
36148,110199,12.0
36149,110200,12.0
36150,110201,12.0
36151,110202,12.0
36152,110203,12.0
36153,110204,12.0
36154,110205,12.0
36155,110206,12.0
36156,110207,12.0
36157,110208,12.0
36158,110209,12.0
36159,110210,10.0
36160,110211,12.0
36161,110212,12.0
36162,110213,11.0
36163,110214,12.0
36164,110215,11.0
36165,110216,12.0
36166,110217,12.0
36167,110218,12.0
36168,110219,12.0
36169,110220,12.0
36170,110221,12.0
36171,110222,18.0
36172,110223,12.0
36173,110224,12.0
36174,110225,12.0
36175,110226,12.0
36176,110227,12.0
36177,110228,12.0
36178,110229,12.0
36179,110230,12.0
36180,110231,12.0
36181,110232,12.0
36182,110233,12.0
36183,110234,11.0
36184,110235,12.0
36185,110236,12.0
36186,110237,12.0
36187,110238,16.0
36188,110239,12.0
36189,110240,12.0
36190,110241,12.0
36191,110242,12.0
36192,110243,12.0
36193,110244,12.0
36194,110245,12.0
36195,110246,11.0
36196,110247,12.0
36197,110248,12.0
36198,110249,12.0
36199,110250,12.0
36200,110251,12.0
36201,110252,12.0
36202,110253,12.0
36203,110254,12.0
36204,110255,12.0
36205,110256,12.0
36206,110257,12.0
36207,110258,12.0
36208,110259,10.0
36209,110260,12.0
36210,110261,12.0
36211,110262,12.0
36212,110263,12.0
36213,110264,12.0
36214,110265,12.0
36215,110266,12.0
36216,110267,11.0
36217,110268,12.0
36218,110269,12.0
36219,110270,12.0
36220,110271,12.0
36221,110272,12.0
36222,110273,12.0
36223,110274,12.0
36224,110275,12.0
36225,110276,12.0
36226,110277,12.0
36227,110278,11.0
36228,110279,12.0
36229,110280,12.0
36230,110281,12.0
36231,110282,12.0
36232,110283,12.0
36233,110284,12.0
36234,110285,12.0
36235,110286,12.0
36236,110287,12.0
36237,110288,12.0
36238,110289,12.0
36239,110290,12.0
36240,110291,12.0
36241,110292,12.0
36242,110293,12.0
36243,110294,12.0
36244,110295,10.0
36245,110296,12.0
36246,110297,12.0
36247,110298,12.0
36248,110299,11.0
36249,110300,12.0
36250,110301,12.0
36251,110302,12.0
36252,110303,12.0
36253,110304,10.0
36254,110305,11.0
36255,110306,11.0
36256,110307,12.0
36257,110308,12.0
36258,110309,12.0
36259,110310,10.0
36260,110311,12.0
36261,110312,12.0
36262,110313,11.0
36263,110314,12.0
36264,110315,12.0
36265,110316,12.0
36266,110317,12.0
36267,110318,12.0
36268,110319,12.0
36269,110320,12.0
36270,110321,12.0
36271,110322,12.0
36272,110323,12.0
36273,110324,12.0
36274,110325,12.0
36275,110326,12.0
36276,110327,12.0
36277,110328,12.0
36278,110329,12.0
36279,110330,12.0
36280,110331,13.0
36281,110332,12.0
36282,110333,12.0
36283,110334,13.0
36284,110335,12.0
36285,110336,13.0
36286,110337,12.0
36287,110338,12.0
36288,110339,12.0
36289,110340,12.0
36290,110341,12.0
