id,Age
110519,6.0
110520,11.0
110521,6.0
110522,6.0
110523,11.0
110524,6.0
110525,6.0
110526,29.0
110527,11.0
110528,12.0
110529,6.0
110530,6.0
110531,6.0
110532,6.0
110533,6.0
110534,6.0
110535,12.0
110536,6.0
110537,6.0
110538,10.0
110539,29.0
110540,11.0
110541,11.0
110542,16.0
110543,29.0
110544,6.0
110545,6.0
110546,6.0
110547,29.0
110548,6.0
110549,29.0
110550,6.0
110551,6.0
110552,6.0
110553,6.0
110554,6.0
110555,6.0
110556,6.0
110557,6.0
110558,13.0
110559,6.0
110560,6.0
110561,6.0
110562,11.0
110563,6.0
110564,6.0
110565,6.0
110566,6.0
110567,6.0
110568,29.0
110569,6.0
110570,6.0
110571,14.0
110572,6.0
110573,6.0
110574,6.0
110575,6.0
110576,6.0
110577,6.0
110578,11.0
110579,6.0
110580,6.0
110581,11.0
110582,6.0
110583,6.0
110584,6.0
110585,29.0
110586,13.0
110587,6.0
110588,29.0
110589,11.0
110590,12.0
110591,12.0
110592,6.0
110593,6.0
110594,6.0
110595,6.0
110596,13.0
110597,6.0
110598,12.0
110599,6.0
110600,6.0
110601,6.0
110602,13.0
110603,6.0
110604,6.0
110605,6.0
110606,6.0
110607,6.0
110608,6.0
110609,6.0
110610,6.0
110611,6.0
110612,29.0
110613,29.0
110614,6.0
110615,6.0
110616,6.0
110617,13.0
110618,6.0
110619,6.0
110620,12.0
110621,6.0
110622,6.0
110623,6.0
110624,6.0
110625,6.0
110626,6.0
110627,6.0
110628,29.0
110629,6.0
110630,6.0
110631,6.0
110632,11.0
110633,11.0
110634,6.0
110635,6.0
110636,6.0
110637,6.0
110638,6.0
110639,6.0
110640,6.0
110641,6.0
110642,6.0
110643,29.0
110644,12.0
110645,29.0
110646,6.0
110647,11.0
110648,6.0
110649,6.0
110650,6.0
110651,17.0
110652,6.0
110653,6.0
110654,9.0
110655,6.0
110656,6.0
110657,29.0
110658,6.0
110659,29.0
110660,6.0
110661,6.0
110662,6.0
110663,11.0
110664,6.0
110665,13.0
110666,6.0
110667,6.0
110668,6.0
110669,6.0
110670,6.0
110671,12.0
110672,6.0
110673,12.0
110674,11.0
110675,6.0
110676,6.0
110677,12.0
110678,29.0
110679,29.0
110680,6.0
110681,6.0
110682,6.0
110683,13.0
110684,6.0
110685,6.0
110686,6.0
110687,6.0
110688,11.0
110689,6.0
110690,6.0
110691,17.0
110692,6.0
110693,6.0
110694,6.0
110695,6.0
110696,6.0
110697,6.0
110698,29.0
110699,6.0
110700,29.0
110701,17.0
110702,6.0
110703,6.0
110704,11.0
110705,12.0
110706,6.0
110707,11.0
110708,6.0
110709,6.0
110710,6.0
110711,6.0
110712,13.0
110713,12.0
110714,6.0
110715,6.0
110716,6.0
110717,6.0
110718,6.0
110719,13.0
110720,6.0
110721,6.0
110722,14.0
110723,6.0
110724,6.0
110725,11.0
110726,6.0
110727,6.0
110728,6.0
110729,10.0
110730,11.0
110731,11.0
110732,11.0
110733,6.0
110734,6.0
110735,11.0
110736,6.0
110737,6.0
110738,11.0
110739,6.0
110740,6.0
110741,11.0
110742,6.0
110743,11.0
110744,6.0
110745,6.0
110746,11.0
110747,6.0
110748,6.0
110749,6.0
110750,11.0
110751,6.0
110752,6.0
110753,6.0
110754,29.0
110755,11.0
110756,6.0
110757,6.0
110758,6.0
110759,6.0
110760,6.0
110761,29.0
110762,11.0
110763,13.0
110764,10.0
110765,6.0
110766,11.0
110767,6.0
110768,6.0
110769,29.0
110770,6.0
110771,6.0
110772,6.0
110773,11.0
110774,6.0
110775,6.0
110776,6.0
110777,6.0
110778,6.0
110779,9.0
110780,11.0
110781,6.0
110782,6.0
110783,29.0
110784,11.0
110785,6.0
110786,11.0
110787,6.0
110788,6.0
110789,29.0
110790,6.0
110791,17.0
110792,6.0
110793,6.0
110794,6.0
110795,6.0
110796,29.0
110797,6.0
110798,6.0
110799,6.0
110800,11.0
110801,6.0
110802,6.0
110803,6.0
110804,6.0
110805,6.0
110806,18.0
110807,17.0
110808,29.0
110809,6.0
110810,6.0
110811,6.0
110812,6.0
110813,6.0
110814,6.0
110815,6.0
110816,6.0
110817,6.0
110818,6.0
110819,6.0
110820,6.0
110821,11.0
110822,29.0
110823,6.0
110824,6.0
110825,6.0
110826,6.0
110827,6.0
110828,11.0
110829,6.0
110830,10.0
110831,6.0
110832,6.0
110833,6.0
110834,6.0
110835,6.0
110836,29.0
110837,29.0
110838,6.0
110839,17.0
110840,12.0
110841,29.0
110842,12.0
110843,6.0
110844,6.0
110845,6.0
110846,6.0
110847,6.0
110848,6.0
110849,11.0
110850,6.0
110851,6.0
110852,6.0
110853,6.0
110854,12.0
110855,12.0
110856,6.0
110857,17.0
110858,6.0
110859,6.0
110860,6.0
110861,6.0
110862,29.0
110863,6.0
110864,6.0
110865,11.0
110866,6.0
110867,6.0
110868,6.0
110869,6.0
110870,6.0
110871,6.0
110872,6.0
110873,11.0
110874,6.0
110875,6.0
110876,12.0
110877,29.0
110878,6.0
110879,6.0
110880,6.0
110881,6.0
110882,6.0
110883,6.0
110884,6.0
110885,6.0
110886,6.0
110887,29.0
110888,6.0
110889,11.0
110890,6.0
110891,6.0
110892,6.0
110893,6.0
110894,6.0
110895,29.0
110896,6.0
110897,6.0
110898,6.0
110899,6.0
110900,6.0
110901,6.0
110902,12.0
110903,6.0
110904,6.0
110905,6.0
110906,6.0
110907,6.0
110908,17.0
110909,29.0
110910,6.0
110911,6.0
110912,6.0
110913,6.0
110914,6.0
110915,12.0
110916,17.0
110917,10.0
110918,6.0
110919,6.0
110920,6.0
110921,13.0
110922,6.0
110923,12.0
110924,6.0
110925,11.0
110926,6.0
110927,11.0
110928,13.0
110929,6.0
110930,6.0
110931,6.0
110932,13.0
110933,6.0
110934,6.0
110935,12.0
110936,6.0
110937,13.0
110938,6.0
110939,6.0
110940,6.0
110941,13.0
110942,6.0
110943,29.0
110944,14.0
110945,6.0
110946,6.0
110947,11.0
110948,6.0
110949,6.0
110950,11.0
110951,6.0
110952,6.0
110953,6.0
110954,6.0
110955,29.0
110956,6.0
110957,13.0
110958,6.0
110959,6.0
110960,6.0
110961,11.0
110962,6.0
110963,6.0
110964,6.0
110965,6.0
110966,6.0
110967,29.0
110968,6.0
110969,6.0
110970,6.0
110971,6.0
110972,6.0
110973,6.0
110974,6.0
110975,6.0
110976,11.0
110977,6.0
110978,6.0
110979,6.0
110980,6.0
110981,6.0
110982,12.0
110983,6.0
110984,6.0
110985,6.0
110986,6.0
110987,6.0
110988,6.0
110989,6.0
110990,11.0
110991,6.0
110992,6.0
110993,6.0
110994,6.0
110995,29.0
110996,11.0
110997,17.0
110998,6.0
110999,6.0
111000,6.0
111001,6.0
111002,6.0
111003,6.0
111004,6.0
111005,6.0
111006,6.0
111007,11.0
111008,11.0
111009,29.0
111010,6.0
111011,11.0
111012,6.0
111013,6.0
111014,11.0
111015,12.0
111016,11.0
111017,6.0
111018,29.0
111019,6.0
111020,6.0
111021,6.0
111022,13.0
111023,6.0
111024,6.0
111025,11.0
111026,6.0
111027,6.0
111028,6.0
111029,6.0
111030,29.0
111031,29.0
111032,29.0
111033,6.0
111034,12.0
111035,6.0
111036,6.0
111037,6.0
111038,6.0
111039,6.0
111040,6.0
111041,6.0
111042,6.0
111043,6.0
111044,6.0
111045,6.0
111046,6.0
111047,11.0
111048,12.0
111049,17.0
111050,12.0
111051,6.0
111052,6.0
111053,6.0
111054,6.0
111055,6.0
111056,17.0
111057,29.0
111058,6.0
111059,6.0
111060,6.0
111061,6.0
111062,6.0
111063,6.0
111064,11.0
111065,6.0
111066,29.0
111067,6.0
111068,13.0
111069,6.0
111070,13.0
111071,12.0
111072,6.0
111073,29.0
111074,6.0
111075,13.0
111076,6.0
111077,6.0
111078,6.0
111079,6.0
111080,9.0
111081,6.0
111082,11.0
111083,11.0
111084,29.0
111085,6.0
111086,6.0
111087,6.0
111088,6.0
111089,6.0
111090,6.0
111091,6.0
111092,29.0
111093,6.0
111094,11.0
111095,6.0
111096,12.0
111097,6.0
111098,6.0
111099,6.0
111100,6.0
111101,6.0
111102,6.0
111103,6.0
111104,29.0
111105,13.0
111106,6.0
111107,6.0
111108,12.0
111109,6.0
111110,6.0
111111,6.0
111112,11.0
111113,6.0
111114,6.0
111115,6.0
111116,13.0
111117,6.0
111118,6.0
111119,11.0
111120,6.0
111121,6.0
111122,6.0
111123,29.0
111124,11.0
111125,11.0
111126,6.0
111127,6.0
111128,6.0
111129,6.0
111130,6.0
111131,6.0
111132,6.0
111133,6.0
111134,6.0
111135,11.0
111136,6.0
111137,6.0
111138,6.0
111139,6.0
111140,6.0
111141,6.0
111142,11.0
111143,6.0
111144,6.0
111145,6.0
111146,6.0
111147,6.0
111148,6.0
111149,6.0
111150,6.0
111151,6.0
111152,6.0
111153,17.0
111154,6.0
111155,13.0
111156,6.0
111157,29.0
111158,12.0
111159,11.0
111160,6.0
111161,6.0
111162,6.0
111163,6.0
111164,6.0
111165,6.0
111166,11.0
111167,6.0
111168,6.0
111169,17.0
111170,12.0
111171,6.0
111172,6.0
111173,29.0
111174,6.0
111175,29.0
111176,6.0
111177,6.0
111178,6.0
111179,6.0
111180,6.0
111181,6.0
111182,6.0
111183,17.0
111184,6.0
111185,6.0
111186,6.0
111187,6.0
111188,6.0
111189,29.0
111190,6.0
111191,6.0
111192,6.0
111193,6.0
111194,6.0
111195,6.0
111196,6.0
111197,6.0
111198,11.0
111199,6.0
111200,6.0
111201,6.0
111202,6.0
111203,12.0
111204,6.0
111205,13.0
111206,29.0
111207,6.0
111208,6.0
111209,6.0
111210,6.0
111211,6.0
111212,6.0
111213,11.0
111214,6.0
111215,6.0
111216,6.0
111217,6.0
111218,11.0
111219,17.0
111220,6.0
111221,6.0
111222,6.0
111223,6.0
111224,6.0
111225,6.0
111226,6.0
111227,6.0
111228,6.0
111229,6.0
111230,6.0
111231,11.0
111232,29.0
111233,6.0
111234,6.0
111235,6.0
111236,11.0
111237,6.0
111238,6.0
111239,13.0
111240,11.0
111241,6.0
111242,29.0
111243,6.0
111244,6.0
111245,6.0
111246,6.0
111247,17.0
111248,6.0
111249,11.0
111250,6.0
111251,6.0
111252,12.0
111253,6.0
111254,29.0
111255,6.0
111256,6.0
111257,12.0
111258,11.0
111259,6.0
111260,17.0
111261,6.0
111262,6.0
111263,6.0
111264,29.0
111265,6.0
111266,6.0
111267,12.0
111268,29.0
111269,6.0
111270,6.0
111271,10.0
111272,6.0
111273,6.0
111274,6.0
111275,29.0
111276,9.0
111277,6.0
111278,6.0
111279,6.0
111280,6.0
111281,6.0
111282,6.0
111283,6.0
111284,9.0
111285,29.0
111286,29.0
111287,6.0
111288,11.0
111289,13.0
111290,6.0
111291,6.0
111292,11.0
111293,29.0
111294,6.0
111295,6.0
111296,29.0
111297,12.0
111298,6.0
111299,6.0
111300,6.0
111301,6.0
111302,6.0
111303,6.0
111304,13.0
111305,6.0
111306,6.0
111307,29.0
111308,11.0
111309,12.0
111310,6.0
111311,6.0
111312,6.0
111313,29.0
111314,6.0
111315,6.0
111316,6.0
111317,12.0
111318,6.0
111319,6.0
111320,6.0
111321,6.0
111322,6.0
111323,6.0
111324,6.0
111325,6.0
111326,13.0
111327,13.0
111328,6.0
111329,6.0
111330,6.0
111331,6.0
111332,12.0
111333,6.0
111334,6.0
111335,6.0
111336,6.0
111337,6.0
111338,6.0
111339,6.0
111340,6.0
111341,6.0
111342,6.0
111343,11.0
111344,6.0
111345,6.0
111346,9.0
111347,6.0
111348,6.0
111349,29.0
111350,6.0
111351,6.0
111352,6.0
111353,13.0
111354,6.0
111355,6.0
111356,6.0
111357,29.0
111358,6.0
111359,6.0
111360,6.0
111361,6.0
111362,9.0
111363,6.0
111364,6.0
111365,6.0
111366,6.0
111367,6.0
111368,6.0
111369,12.0
111370,6.0
111371,6.0
111372,6.0
111373,6.0
111374,13.0
111375,6.0
111376,6.0
111377,6.0
111378,6.0
111379,6.0
111380,29.0
111381,6.0
111382,6.0
111383,12.0
111384,11.0
111385,6.0
111386,11.0
111387,6.0
111388,11.0
111389,6.0
111390,29.0
111391,6.0
111392,12.0
111393,12.0
111394,6.0
111395,29.0
111396,6.0
111397,6.0
111398,6.0
111399,6.0
111400,29.0
111401,11.0
111402,6.0
111403,6.0
111404,6.0
111405,6.0
111406,6.0
111407,6.0
111408,6.0
111409,12.0
111410,6.0
111411,6.0
111412,6.0
111413,6.0
111414,6.0
111415,6.0
111416,6.0
111417,6.0
111418,6.0
111419,6.0
111420,6.0
111421,6.0
111422,6.0
111423,6.0
111424,6.0
111425,6.0
111426,6.0
111427,6.0
111428,13.0
111429,6.0
111430,6.0
111431,29.0
111432,6.0
111433,10.0
111434,12.0
111435,6.0
111436,6.0
111437,6.0
111438,6.0
111439,6.0
111440,6.0
111441,6.0
111442,6.0
111443,11.0
111444,6.0
111445,11.0
111446,6.0
111447,6.0
111448,6.0
111449,6.0
111450,6.0
111451,6.0
111452,6.0
111453,17.0
111454,6.0
111455,6.0
111456,6.0
111457,6.0
111458,6.0
111459,6.0
111460,6.0
111461,6.0
111462,6.0
111463,12.0
111464,6.0
111465,6.0
111466,10.0
111467,6.0
111468,6.0
111469,12.0
111470,29.0
111471,6.0
111472,6.0
111473,29.0
111474,6.0
111475,11.0
111476,11.0
111477,6.0
111478,13.0
111479,13.0
111480,6.0
111481,6.0
111482,6.0
111483,6.0
111484,6.0
111485,6.0
111486,11.0
111487,6.0
111488,6.0
111489,6.0
111490,6.0
111491,13.0
111492,6.0
111493,6.0
111494,6.0
111495,6.0
111496,11.0
111497,6.0
111498,6.0
111499,12.0
111500,6.0
111501,13.0
111502,6.0
111503,6.0
111504,17.0
111505,12.0
111506,6.0
111507,6.0
111508,6.0
111509,17.0
111510,6.0
111511,6.0
111512,6.0
111513,29.0
111514,6.0
111515,6.0
111516,29.0
111517,6.0
111518,6.0
111519,29.0
111520,12.0
111521,6.0
111522,13.0
111523,6.0
111524,6.0
111525,6.0
111526,12.0
111527,6.0
111528,6.0
111529,6.0
111530,6.0
111531,6.0
111532,6.0
111533,6.0
111534,11.0
111535,6.0
111536,6.0
111537,6.0
111538,6.0
111539,6.0
111540,6.0
111541,12.0
111542,6.0
111543,6.0
111544,6.0
111545,9.0
111546,11.0
111547,6.0
111548,6.0
111549,6.0
111550,13.0
111551,29.0
111552,6.0
111553,12.0
111554,11.0
111555,6.0
111556,6.0
111557,29.0
111558,6.0
111559,11.0
111560,6.0
111561,6.0
111562,11.0
111563,6.0
111564,6.0
111565,6.0
111566,6.0
111567,6.0
111568,11.0
111569,6.0
111570,6.0
111571,12.0
111572,6.0
111573,6.0
111574,6.0
111575,6.0
111576,6.0
111577,6.0
111578,6.0
111579,6.0
111580,6.0
111581,6.0
111582,11.0
111583,6.0
111584,6.0
111585,6.0
111586,6.0
111587,6.0
111588,6.0
111589,6.0
111590,6.0
111591,6.0
111592,6.0
111593,29.0
111594,6.0
111595,6.0
111596,6.0
111597,13.0
111598,11.0
111599,6.0
111600,13.0
111601,11.0
111602,6.0
111603,6.0
111604,6.0
111605,6.0
111606,6.0
111607,6.0
111608,6.0
111609,13.0
111610,6.0
111611,6.0
111612,11.0
111613,11.0
111614,6.0
111615,9.0
111616,6.0
111617,6.0
111618,6.0
111619,29.0
111620,6.0
111621,6.0
111622,6.0
111623,6.0
111624,6.0
111625,6.0
111626,6.0
111627,6.0
111628,6.0
111629,14.0
111630,9.0
111631,6.0
111632,11.0
111633,13.0
111634,29.0
111635,29.0
111636,11.0
111637,6.0
111638,11.0
111639,6.0
111640,6.0
111641,12.0
111642,12.0
111643,6.0
111644,6.0
111645,6.0
111646,6.0
111647,6.0
111648,6.0
111649,29.0
111650,6.0
111651,6.0
111652,13.0
111653,6.0
111654,6.0
111655,6.0
111656,6.0
111657,6.0
111658,6.0
111659,6.0
111660,6.0
111661,6.0
111662,6.0
111663,13.0
111664,29.0
111665,6.0
111666,6.0
111667,29.0
111668,6.0
111669,11.0
111670,6.0
111671,6.0
111672,6.0
111673,11.0
111674,17.0
111675,13.0
111676,6.0
111677,6.0
111678,6.0
111679,10.0
111680,6.0
111681,6.0
111682,6.0
111683,29.0
111684,6.0
111685,6.0
111686,12.0
111687,6.0
111688,6.0
111689,6.0
111690,11.0
111691,6.0
111692,6.0
111693,11.0
111694,6.0
111695,6.0
111696,6.0
111697,6.0
111698,6.0
111699,6.0
111700,6.0
111701,6.0
111702,6.0
111703,29.0
111704,6.0
111705,6.0
111706,6.0
111707,6.0
111708,11.0
111709,6.0
111710,17.0
111711,29.0
111712,6.0
111713,29.0
111714,6.0
111715,6.0
111716,6.0
111717,6.0
111718,6.0
111719,6.0
111720,6.0
111721,6.0
111722,29.0
111723,6.0
111724,6.0
111725,6.0
111726,9.0
111727,29.0
111728,6.0
111729,6.0
111730,6.0
111731,29.0
111732,6.0
111733,11.0
111734,6.0
111735,6.0
111736,6.0
111737,6.0
111738,6.0
111739,6.0
111740,29.0
111741,6.0
111742,6.0
111743,6.0
111744,6.0
111745,6.0
111746,29.0
111747,6.0
111748,6.0
111749,6.0
111750,29.0
111751,6.0
111752,29.0
111753,6.0
111754,6.0
111755,14.0
111756,29.0
111757,6.0
111758,6.0
111759,6.0
111760,6.0
111761,6.0
111762,11.0
111763,6.0
111764,6.0
111765,6.0
111766,13.0
111767,11.0
111768,6.0
111769,6.0
111770,6.0
111771,6.0
111772,6.0
111773,11.0
111774,29.0
111775,11.0
111776,6.0
111777,6.0
111778,6.0
111779,6.0
111780,6.0
111781,6.0
111782,6.0
111783,6.0
111784,6.0
111785,6.0
111786,6.0
111787,6.0
111788,11.0
111789,6.0
111790,13.0
111791,6.0
111792,6.0
111793,11.0
111794,6.0
111795,6.0
111796,6.0
111797,6.0
111798,6.0
111799,6.0
111800,12.0
111801,6.0
111802,6.0
111803,6.0
111804,6.0
111805,6.0
111806,6.0
111807,6.0
111808,29.0
111809,11.0
111810,6.0
111811,6.0
111812,6.0
111813,6.0
111814,6.0
111815,6.0
111816,6.0
111817,6.0
111818,17.0
111819,13.0
111820,6.0
111821,11.0
111822,6.0
111823,29.0
111824,11.0
111825,29.0
111826,6.0
111827,6.0
111828,6.0
111829,13.0
111830,6.0
111831,6.0
111832,6.0
111833,6.0
111834,11.0
111835,13.0
111836,29.0
111837,29.0
111838,6.0
111839,6.0
111840,11.0
111841,29.0
111842,29.0
111843,6.0
111844,6.0
111845,6.0
111846,6.0
111847,6.0
111848,6.0
111849,6.0
111850,6.0
111851,6.0
111852,6.0
111853,12.0
111854,11.0
111855,11.0
111856,6.0
111857,6.0
111858,11.0
111859,6.0
111860,6.0
111861,12.0
111862,11.0
111863,6.0
111864,6.0
111865,11.0
111866,6.0
111867,6.0
111868,6.0
111869,6.0
111870,29.0
111871,11.0
111872,11.0
111873,6.0
111874,29.0
111875,6.0
111876,6.0
111877,6.0
111878,6.0
111879,29.0
111880,10.0
111881,6.0
111882,6.0
111883,6.0
111884,12.0
111885,12.0
111886,6.0
111887,6.0
111888,6.0
111889,6.0
111890,13.0
111891,6.0
111892,6.0
111893,6.0
111894,12.0
111895,11.0
111896,6.0
111897,29.0
111898,6.0
111899,6.0
111900,14.0
111901,6.0
111902,29.0
111903,6.0
111904,29.0
111905,6.0
111906,6.0
111907,11.0
111908,6.0
111909,6.0
111910,10.0
111911,13.0
111912,6.0
111913,6.0
111914,6.0
111915,6.0
111916,6.0
111917,14.0
111918,6.0
111919,14.0
111920,11.0
111921,6.0
111922,6.0
111923,13.0
111924,6.0
111925,6.0
111926,6.0
111927,6.0
111928,6.0
111929,13.0
111930,6.0
111931,6.0
111932,6.0
111933,10.0
111934,6.0
111935,6.0
111936,6.0
111937,6.0
111938,11.0
111939,6.0
111940,6.0
111941,6.0
111942,6.0
111943,6.0
111944,11.0
111945,6.0
111946,6.0
111947,6.0
111948,6.0
111949,17.0
111950,6.0
111951,6.0
111952,13.0
111953,6.0
111954,6.0
111955,6.0
111956,6.0
111957,6.0
111958,6.0
111959,29.0
111960,11.0
111961,6.0
111962,6.0
111963,6.0
111964,11.0
111965,6.0
111966,29.0
111967,6.0
111968,11.0
111969,6.0
111970,6.0
111971,11.0
111972,6.0
111973,6.0
111974,6.0
111975,6.0
111976,6.0
111977,11.0
111978,6.0
111979,6.0
111980,6.0
111981,6.0
111982,6.0
111983,29.0
111984,6.0
111985,6.0
111986,6.0
111987,6.0
111988,6.0
111989,6.0
111990,6.0
111991,6.0
111992,6.0
111993,6.0
111994,6.0
111995,11.0
111996,6.0
111997,6.0
111998,29.0
111999,9.0
112000,6.0
112001,6.0
112002,11.0
112003,6.0
112004,6.0
112005,6.0
112006,6.0
112007,6.0
112008,6.0
112009,6.0
112010,6.0
112011,6.0
112012,13.0
112013,6.0
112014,6.0
112015,6.0
112016,11.0
112017,6.0
112018,11.0
112019,6.0
112020,6.0
112021,11.0
112022,13.0
112023,6.0
112024,6.0
112025,6.0
112026,17.0
112027,6.0
112028,14.0
112029,6.0
112030,29.0
112031,12.0
112032,6.0
112033,6.0
112034,6.0
112035,29.0
112036,6.0
112037,6.0
112038,6.0
112039,17.0
112040,6.0
112041,6.0
112042,6.0
112043,6.0
112044,29.0
112045,6.0
112046,6.0
112047,6.0
112048,6.0
112049,6.0
112050,6.0
112051,6.0
112052,6.0
112053,6.0
112054,13.0
112055,6.0
112056,13.0
112057,29.0
112058,29.0
112059,6.0
112060,11.0
112061,6.0
112062,6.0
112063,11.0
112064,6.0
112065,6.0
112066,29.0
112067,6.0
112068,6.0
112069,6.0
112070,13.0
112071,11.0
112072,6.0
112073,29.0
112074,6.0
112075,6.0
112076,6.0
112077,6.0
112078,6.0
112079,6.0
112080,6.0
112081,29.0
112082,6.0
112083,6.0
112084,12.0
112085,6.0
112086,6.0
112087,6.0
112088,6.0
112089,6.0
112090,6.0
112091,6.0
112092,6.0
112093,6.0
112094,13.0
112095,6.0
112096,11.0
112097,29.0
112098,6.0
112099,6.0
112100,6.0
112101,6.0
112102,29.0
112103,6.0
112104,29.0
112105,6.0
112106,12.0
112107,12.0
112108,12.0
112109,6.0
112110,6.0
112111,20.0
112112,6.0
112113,29.0
112114,6.0
112115,6.0
112116,14.0
112117,11.0
112118,6.0
112119,6.0
112120,11.0
112121,6.0
112122,6.0
112123,29.0
112124,17.0
112125,11.0
112126,6.0
112127,12.0
112128,6.0
112129,6.0
112130,6.0
112131,29.0
112132,29.0
112133,6.0
112134,13.0
112135,11.0
112136,11.0
112137,6.0
112138,6.0
112139,29.0
112140,11.0
112141,6.0
112142,6.0
112143,17.0
112144,29.0
112145,6.0
112146,29.0
112147,29.0
112148,12.0
112149,29.0
112150,29.0
112151,6.0
112152,6.0
112153,29.0
112154,6.0
112155,6.0
112156,6.0
112157,29.0
112158,6.0
112159,6.0
112160,11.0
112161,11.0
112162,6.0
112163,29.0
112164,6.0
112165,6.0
112166,6.0
112167,6.0
112168,11.0
112169,6.0
112170,6.0
112171,6.0
112172,6.0
112173,6.0
112174,6.0
112175,6.0
112176,6.0
112177,6.0
112178,6.0
112179,6.0
112180,6.0
112181,12.0
112182,13.0
112183,12.0
112184,6.0
112185,13.0
112186,6.0
112187,6.0
112188,6.0
112189,6.0
112190,6.0
112191,11.0
112192,6.0
112193,29.0
112194,29.0
112195,6.0
112196,6.0
112197,17.0
112198,13.0
112199,11.0
112200,11.0
112201,6.0
112202,13.0
112203,9.0
112204,6.0
112205,6.0
112206,6.0
112207,6.0
112208,6.0
112209,6.0
112210,6.0
112211,11.0
112212,6.0
112213,11.0
112214,11.0
112215,6.0
112216,6.0
112217,6.0
112218,29.0
112219,6.0
112220,6.0
112221,11.0
112222,6.0
112223,29.0
112224,6.0
112225,29.0
112226,6.0
112227,29.0
112228,6.0
112229,6.0
112230,6.0
112231,6.0
112232,6.0
112233,6.0
112234,10.0
112235,11.0
112236,6.0
112237,6.0
112238,6.0
112239,6.0
112240,17.0
112241,12.0
112242,11.0
112243,6.0
112244,6.0
112245,12.0
112246,6.0
112247,29.0
112248,6.0
112249,6.0
112250,6.0
112251,6.0
112252,29.0
112253,6.0
112254,6.0
112255,29.0
112256,11.0
112257,11.0
112258,6.0
112259,6.0
112260,6.0
112261,6.0
112262,6.0
112263,10.0
112264,6.0
112265,6.0
112266,6.0
112267,6.0
112268,6.0
112269,29.0
112270,13.0
112271,6.0
112272,6.0
112273,11.0
112274,12.0
112275,6.0
112276,6.0
112277,6.0
112278,11.0
112279,11.0
112280,6.0
112281,6.0
112282,6.0
112283,6.0
112284,6.0
112285,6.0
112286,11.0
112287,6.0
112288,6.0
112289,12.0
112290,6.0
112291,6.0
112292,13.0
112293,6.0
112294,11.0
112295,29.0
112296,6.0
112297,6.0
112298,6.0
112299,6.0
112300,6.0
112301,6.0
112302,6.0
112303,6.0
112304,6.0
112305,6.0
112306,6.0
112307,6.0
112308,6.0
112309,6.0
112310,6.0
112311,6.0
112312,6.0
112313,6.0
112314,6.0
112315,6.0
112316,6.0
112317,6.0
112318,11.0
112319,6.0
112320,13.0
112321,11.0
112322,6.0
112323,6.0
112324,6.0
112325,6.0
112326,6.0
112327,6.0
112328,6.0
112329,29.0
112330,11.0
112331,6.0
112332,11.0
112333,13.0
112334,6.0
112335,6.0
112336,6.0
112337,13.0
112338,17.0
112339,6.0
112340,6.0
112341,6.0
112342,6.0
112343,6.0
112344,6.0
112345,6.0
112346,17.0
112347,10.0
112348,9.0
112349,29.0
112350,6.0
112351,6.0
112352,6.0
112353,6.0
112354,6.0
112355,6.0
112356,6.0
112357,6.0
112358,6.0
112359,6.0
112360,11.0
112361,6.0
112362,13.0
112363,6.0
112364,6.0
112365,14.0
112366,6.0
112367,6.0
112368,11.0
112369,6.0
112370,6.0
112371,6.0
112372,12.0
112373,13.0
112374,6.0
112375,6.0
112376,6.0
112377,6.0
112378,6.0
112379,6.0
112380,6.0
112381,6.0
112382,6.0
112383,6.0
112384,6.0
112385,6.0
112386,6.0
112387,6.0
112388,6.0
112389,6.0
112390,6.0
112391,6.0
112392,6.0
112393,11.0
112394,9.0
112395,6.0
112396,9.0
112397,6.0
112398,29.0
112399,6.0
112400,6.0
112401,6.0
112402,6.0
112403,6.0
112404,6.0
112405,6.0
112406,6.0
112407,6.0
112408,6.0
112409,6.0
112410,6.0
112411,6.0
112412,6.0
112413,6.0
112414,6.0
112415,11.0
112416,6.0
112417,6.0
112418,6.0
112419,6.0
112420,6.0
112421,9.0
112422,14.0
112423,9.0
112424,6.0
112425,11.0
112426,6.0
112427,6.0
112428,6.0
112429,10.0
112430,6.0
112431,6.0
112432,29.0
112433,6.0
112434,6.0
112435,6.0
112436,6.0
112437,11.0
112438,6.0
112439,6.0
112440,9.0
112441,6.0
112442,6.0
112443,6.0
112444,6.0
112445,6.0
112446,13.0
112447,11.0
112448,11.0
112449,6.0
112450,11.0
112451,6.0
112452,6.0
112453,6.0
112454,6.0
112455,6.0
112456,11.0
112457,29.0
112458,6.0
112459,12.0
112460,29.0
112461,11.0
112462,6.0
112463,6.0
112464,29.0
112465,6.0
112466,11.0
112467,11.0
112468,29.0
112469,6.0
112470,6.0
112471,6.0
112472,6.0
112473,11.0
112474,29.0
112475,6.0
112476,12.0
112477,6.0
112478,6.0
112479,6.0
112480,17.0
112481,6.0
112482,11.0
112483,6.0
112484,6.0
112485,6.0
112486,6.0
112487,6.0
112488,6.0
112489,6.0
112490,12.0
112491,6.0
112492,6.0
112493,12.0
112494,11.0
112495,6.0
112496,29.0
112497,11.0
112498,17.0
112499,6.0
112500,6.0
112501,11.0
112502,6.0
112503,6.0
112504,6.0
112505,6.0
112506,29.0
112507,6.0
112508,9.0
112509,6.0
112510,6.0
112511,6.0
112512,6.0
112513,29.0
112514,6.0
112515,29.0
112516,12.0
112517,6.0
