iter	Passed	Remaining
4477	518311	870643
4478	518384	870456
4479	518474	870295
4480	518544	870104
4481	518686	870031
4482	518731	869797
4483	518859	869703
4484	518933	869518
4485	519021	869354
4486	519128	869224
4487	519256	869130
4488	519395	869053
4489	519544	868993
4490	519841	869181
4491	520235	869529
4492	520508	869677
4493	520694	869677
4494	520926	869755
4495	521009	869585
4496	521137	869489
4497	521224	869326
4498	521339	869207
4499	521409	869015
4500	521490	868841
4501	521613	868737
4502	521706	868584
4503	521752	868351
4504	521856	868216
4505	521921	868015
4506	522016	867866
4507	522191	867848
4508	522488	868032
4509	522755	868167
4510	522991	868252
4511	523198	868287
4512	523323	868185
4513	523405	868014
4514	523508	867875
4515	523667	867830
4516	523900	867909
4517	523971	867718
4518	524056	867551
4519	524186	867459
4520	524268	867286
4521	524388	867177
4522	524530	867105
4523	524629	866960
4524	524783	866907
4525	524932	866846
4526	524994	866641
4527	525043	866415
4528	525196	866359
4529	525286	866201
4530	525498	866243
4531	525589	866086
4532	525673	865917
4533	525788	865799
4534	525946	865752
4535	526034	865590
4536	526177	865518
4537	526396	865572
4538	526490	865421
4539	526611	865313
4540	526688	865133
4541	526799	865008
4542	526907	864880
4543	527010	864742
4544	527155	864674
4545	527252	864527
4546	527328	864345
4547	527423	864194
4548	527537	864075
4549	527653	863960
4550	527763	863834
4551	527867	863698
4552	527985	863586
4553	528090	863452
4554	528219	863358
4555	528289	863166
4556	528411	863060
4557	528492	862886
4558	528539	862658
4559	528716	862642
4560	528951	862721
4561	529167	862767
4562	529431	862892
4563	529499	862698
4564	529674	862679
4565	529715	862441
4566	529981	862569
4567	530154	862545
4568	530258	862410
4569	530349	862253
4570	530423	862069
4571	530540	861954
4572	530583	861720
4573	530644	861514
4574	530682	861271
4575	530723	861033
4576	530962	861118
4577	531027	860918
4578	531073	860689
4579	531143	860498
4580	531296	860443
4581	531433	860361
4582	531586	860304
4583	531696	860178
4584	531835	860099
4585	531904	859908
4586	531969	859710
4587	532124	859657
4588	532263	859578
4589	532398	859492
4590	532551	859436
4591	532708	859387
4592	532882	859363
4593	533108	859425
4594	533256	859360
4595	533332	859180
4596	533398	858984
4597	533457	858776
4598	533549	858622
4599	533619	858431
4600	533729	858305
4601	533837	858176
4602	533984	858111
4603	534153	858080
4604	534199	857851
4605	534312	857730
4606	534420	857601
4607	534690	857732
4608	534960	857863
4609	535206	857956
4610	535440	858028
4611	535589	857964
4612	535679	857806
4613	535892	857846
4614	536095	857869
4615	536239	857797
4616	536347	857668
4617	536588	857750
4618	536853	857873
4619	537125	858005
4620	537340	858046
4621	537567	858107
4622	537631	857908
4623	537690	857699
4624	537741	857480
4625	537811	857289
4626	537898	857126
4627	537971	856942
4628	538134	856900
4629	538234	856757
4630	538332	856611
4631	538529	856625
4632	538733	856647
4633	538799	856451
4634	538880	856279
4635	539103	856332
4636	539161	856124
4637	539218	855913
4638	539278	855707
4639	539424	855638
4640	539545	855529
4641	539656	855405
4642	539766	855279
4643	539960	855285
4644	540050	855128
4645	540114	854929
4646	540182	854737
4647	540324	854660
4648	540384	854456
4649	540512	854358
4650	540578	854163
4651	540823	854249
4652	540937	854130
4653	541051	854010
4654	541426	854302
4655	541729	854480
4656	541935	854506
4657	542215	854646
4658	542375	854600
4659	542541	854560
4660	542635	854408
4661	542799	854367
4662	542897	854222
4663	543016	854110
4664	543172	854055
4665	543373	854072
4666	543489	853955
4667	543628	853873
4668	543727	853729
4669	543789	853528
4670	543974	853518
4671	544166	853521
4672	544425	853628
4673	544520	853478
4674	544636	853360
4675	544947	853549
4676	545109	853504
4677	545355	853590
4678	545449	853438
4679	545513	853239
4680	545560	853013
4681	545632	852827
4682	545736	852691
4683	545862	852589
4684	546047	852579
4685	546219	852550
4686	546302	852381
4687	546358	852169
4688	546551	852172
4689	546758	852197
4690	546903	852125
4691	546989	851959
4692	547040	851741
4693	547112	851556
4694	547193	851383
4695	547300	851253
4696	547437	851167
4697	547553	851050
4698	547677	850944
4699	547785	850816
4700	547924	850733
4701	548051	850634
4702	548113	850432
4703	548223	850305
4704	548330	850174
4705	548404	849992
4706	548557	849932
4707	548647	849774
4708	548759	849651
4709	548828	849460
4710	548936	849331
4711	549145	849357
4712	549340	849362
4713	549493	849301
4714	549610	849186
4715	549824	849219
4716	549945	849110
4717	550018	848926
4718	550142	848822
4719	550208	848626
4720	550438	848685
4721	550760	848885
4722	550908	848816
4723	551048	848736
4724	551142	848584
4725	551287	848511
4726	551343	848301
4727	551432	848142
4728	551501	847952
4729	551602	847811
4730	551664	847611
4731	551723	847405
4732	551864	847327
4733	552020	847270
4734	552124	847135
4735	552179	846924
4736	552305	846821
4737	552398	846669
4738	552487	846510
4739	552541	846298
4740	552590	846077
4741	552643	845864
4742	552791	845795
4743	553042	845884
4744	553264	845929
4745	553675	846262
4746	553805	846165
4747	553868	845968
4748	554005	845881
4749	554234	845936
4750	554458	845984
4751	554711	846075
4752	554913	846088
4753	555020	845957
4754	555086	845763
4755	555208	845654
4756	555349	845573
4757	555514	845530
4758	555635	845420
4759	555890	845514
4760	556040	845447
4761	556140	845304
4762	556254	845183
4763	556460	845203
4764	556576	845085
4765	556643	844892
4766	556724	844721
4767	556888	844677
4768	557110	844718
4769	557245	844629
4770	557425	844609
4771	557555	844511
4772	557710	844452
4773	557839	844354
4774	557945	844221
4775	558156	844247
4776	558343	844236
4777	558433	844078
4778	558539	843945
4779	558657	843829
4780	558824	843788
4781	559017	843786
4782	559055	843551
4783	559198	843474
4784	559309	843348
4785	559398	843188
4786	559552	843127
4787	559632	842955
4788	559801	842916
4789	559865	842719
4790	560041	842691
4791	560265	842736
4792	560490	842782
4793	560579	842623
4794	560650	842437
4795	560827	842410
4796	560968	842329
4797	561007	842096
4798	561067	841892
4799	561126	841689
4800	561219	841537
4801	561368	841468
4802	561402	841226
4803	561500	841082
4804	561754	841170
4805	561820	840976
4806	561881	840777
4807	561927	840554
4808	561982	840344
4809	562091	840215
4810	562135	839990
4811	562180	839765
4812	562223	839539
4813	562417	839536
4814	562509	839382
4815	562594	839219
4816	562663	839030
4817	562779	838913
4818	562903	838806
4819	563016	838684
4820	563067	838469
4821	563157	838312
4822	563361	838325
4823	563604	838396
4824	563688	838231
4825	563818	838133
4826	563909	837979
4827	564030	837868
4828	564151	837756
4829	564205	837546
4830	564279	837366
4831	564386	837236
4832	564610	837277
4833	564689	837104
4834	564758	836916
4835	564878	836805
4836	564914	836568
4837	565039	836463
4838	565196	836406
4839	565375	836381
4840	565562	836369
4841	565744	836347
4842	565800	836141
4843	565844	835917
4844	565890	835695
4845	566039	835627
4846	566229	835617
4847	566681	835995
4848	566971	836133
4849	567116	836058
4850	567228	835934
4851	567291	835738
4852	567539	835814
4853	567618	835640
4854	567680	835443
4855	567719	835211
4856	567767	834993
4857	567805	834759
4858	568046	834826
4859	568280	834880
4860	568415	834790
4861	568533	834675
4862	568584	834461
4863	568773	834450
4864	569004	834500
4865	569129	834395
4866	569213	834231
4867	569457	834298
4868	569602	834223
4869	569742	834140
4870	569958	834167
4871	570163	834180
4872	570253	834023
4873	570333	833851
4874	570463	833754
4875	570575	833630
4876	570686	833504
4877	570785	833360
4878	570941	833301
4879	571066	833196
4880	571147	833025
4881	571212	832832
4882	571272	832632
4883	571368	832485
4884	571432	832291
4885	571521	832133
4886	571626	831998
4887	571719	831846
4888	571847	831746
4889	572017	831706
4890	572224	831719
4891	572435	831739
4892	572638	831747
4893	572875	831805
4894	573034	831748
4895	573172	831661
4896	573290	831546
4897	573429	831461
4898	573646	831488
4899	573813	831444
4900	573946	831350
4901	574066	831237
4902	574239	831201
4903	574331	831047
4904	574465	830955
4905	574584	830840
4906	574762	830810
4907	574942	830785
4908	575024	830616
4909	575086	830420
4910	575142	830214
4911	575197	830008
4912	575267	829822
4913	575312	829601
4914	575365	829392
4915	575430	829199
4916	575571	829117
4917	575644	828937
4918	575788	828858
4919	575847	828657
4920	575923	828482
4921	576041	828366
4922	576138	828221
4923	576355	828248
4924	576483	828147
4925	576648	828097
4926	576872	828135
4927	576932	827936
4928	577119	827918
4929	577291	827880
4930	577430	827794
4931	577517	827634
4932	577552	827399
4933	577658	827266
4934	577846	827250
4935	578197	827469
4936	578510	827632
4937	578708	827630
4938	578787	827459
4939	578936	827387
4940	579107	827346
4941	579211	827210
4942	579279	827023
4943	579447	826979
4944	579612	826929
4945	579687	826752
4946	579732	826531
4947	579835	826395
4948	579922	826233
4949	579983	826036
4950	580077	825887
4951	580182	825753
4952	580258	825576
4953	580480	825608
4954	580711	825653
4955	580764	825444
4956	580829	825253
4957	580944	825132
4958	581001	824931
4959	581060	824731
4960	581190	824632
4961	581253	824438
4962	581312	824238
4963	581396	824074
4964	581483	823914
4965	581626	823834
4966	581699	823654
4967	581844	823576
4968	582022	823545
4969	582122	823404
4970	582393	823505
4971	582556	823453
4972	582790	823501
4973	582924	823407
4974	583074	823337
4975	583178	823200
4976	583303	823093
4977	583490	823076
4978	583658	823029
4979	583758	822888
4980	583804	822670
4981	583841	822440
4982	583910	822255
4983	583976	822066
4984	584189	822084
4985	584358	822039
4986	584630	822139
4987	584938	822290
4988	585183	822353
4989	585444	822438
4990	585488	822217
4991	585573	822054
4992	585650	821881
4993	585728	821709
4994	585813	821545
4995	585903	821390
4996	586131	821428
4997	586413	821542
4998	586725	821697
4999	586879	821631
5000	587257	821877
