iter	MAE
4774	1.216377628
4775	1.216376489
4776	1.216375883
4777	1.216373198
4778	1.216372182
4779	1.216364866
4780	1.216361467
4781	1.216355154
4782	1.216354727
4783	1.216354566
4784	1.216347549
4785	1.216342169
4786	1.216339178
4787	1.216336858
4788	1.216336098
4789	1.216313586
4790	1.216306899
4791	1.216296846
4792	1.216228001
4793	1.216227887
4794	1.216225879
4795	1.21622578
4796	1.216223028
4797	1.216220511
4798	1.216218662
4799	1.21621693
4800	1.216213232
4801	1.216213175
4802	1.216212885
4803	1.216209297
4804	1.216150562
4805	1.216149637
4806	1.216146984
4807	1.216145415
4808	1.216131408
4809	1.216129836
4810	1.216126777
4811	1.216123334
4812	1.216118719
4813	1.216118588
4814	1.21611799
4815	1.216116737
4816	1.216101369
4817	1.2161006
4818	1.216095113
4819	1.216093859
4820	1.216093594
4821	1.216087945
4822	1.216071052
4823	1.216069958
4824	1.216069483
4825	1.216064684
4826	1.216064301
4827	1.216030087
4828	1.216029422
4829	1.216027653
4830	1.216026191
4831	1.216022619
4832	1.216022469
4833	1.215963541
4834	1.215945747
4835	1.215944989
4836	1.215941698
4837	1.215939841
4838	1.215935254
4839	1.215919583
4840	1.215900176
4841	1.215882764
4842	1.215881447
4843	1.21588119
4844	1.21587905
4845	1.215875759
4846	1.215868597
4847	1.215868162
4848	1.215852066
4849	1.21584835
4850	1.215778431
4851	1.215768512
4852	1.215764702
4853	1.215759986
4854	1.215755333
4855	1.21575371
4856	1.215752463
4857	1.2157474
4858	1.215739062
4859	1.215731692
4860	1.215727944
4861	1.215720934
4862	1.215718829
4863	1.215686302
4864	1.215671815
4865	1.215663574
4866	1.2156602
4867	1.215658957
4868	1.21565558
4869	1.215619047
4870	1.215616851
4871	1.215616759
4872	1.215589517
4873	1.215584887
4874	1.215580454
4875	1.21557952
4876	1.215578392
4877	1.215575776
4878	1.215575204
4879	1.215574383
4880	1.215573452
4881	1.215568621
4882	1.215566729
4883	1.21556591
4884	1.215559508
4885	1.215550784
4886	1.215550077
4887	1.215545725
4888	1.215544761
4889	1.215544307
4890	1.215544249
4891	1.215544069
4892	1.215543914
4893	1.215526194
4894	1.215523879
4895	1.215521563
4896	1.215518339
4897	1.215508054
4898	1.215507981
4899	1.215505828
4900	1.215503579
4901	1.215503497
4902	1.215489449
4903	1.21548866
4904	1.215425281
4905	1.215422592
4906	1.215419532
4907	1.215390297
4908	1.215378545
4909	1.215377173
4910	1.215376984
4911	1.215366759
4912	1.215365818
4913	1.215359026
4914	1.215357936
4915	1.215357746
4916	1.21534889
4917	1.215322663
4918	1.215290411
4919	1.215290072
4920	1.215289101
4921	1.215288227
4922	1.215287806
4923	1.215281246
4924	1.215280816
4925	1.215280062
4926	1.215273674
4927	1.215227066
4928	1.215217291
4929	1.215205993
4930	1.215195195
4931	1.215178178
4932	1.215174059
4933	1.215173973
4934	1.215105177
4935	1.215090763
4936	1.215090647
4937	1.215082339
4938	1.215082317
4939	1.215079308
4940	1.215079138
4941	1.215077345
4942	1.214991582
4943	1.214980028
4944	1.214976112
4945	1.214974656
4946	1.214962142
4947	1.214956954
4948	1.214948454
4949	1.214923561
4950	1.214922733
4951	1.214922337
4952	1.214922169
4953	1.214920472
4954	1.214917242
4955	1.214893122
4956	1.214881872
4957	1.21487299
4958	1.214849558
4959	1.214835134
4960	1.214834871
4961	1.214812854
4962	1.214811919
4963	1.214811023
4964	1.214810083
4965	1.214807963
4966	1.21480679
4967	1.214806314
4968	1.214782714
4969	1.214779678
4970	1.214761718
4971	1.214761341
4972	1.214725281
4973	1.214725094
4974	1.214710689
4975	1.214710579
4976	1.214708903
4977	1.214706459
4978	1.214662546
4979	1.214643882
4980	1.214640287
4981	1.214638861
4982	1.214638577
4983	1.214637682
4984	1.214637252
4985	1.214637169
4986	1.21463254
4987	1.214631279
4988	1.214629102
4989	1.214628906
4990	1.214628177
4991	1.214623999
4992	1.214614404
4993	1.214614271
4994	1.214614172
4995	1.214613413
4996	1.214608814
4997	1.214574657
4998	1.21457307
4999	1.214572531
5000	1.214564992
